Unnamed: 0,Values,Differentiator
287,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
288,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
289,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
290,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
291,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
292,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
293,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
294,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
295,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
296,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
297,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
298,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
299,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
300,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
301,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
302,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
303,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
304,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
305,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
306,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
307,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
308,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
309,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
310,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
311,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
312,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
313,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
314,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
315,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
316,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
317,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
318,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
319,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
320,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
321,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
322,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
323,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
324,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
325,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
326,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
327,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
328,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
329,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
330,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
331,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
332,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
333,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
334,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
335,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
336,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
337,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
338,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
339,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
340,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
341,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
342,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
343,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
344,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
345,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
346,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
347,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
348,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
349,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
350,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
351,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
352,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
353,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
354,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
355,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
356,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
357,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
358,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
359,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
360,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
361,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
362,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
363,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
364,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
365,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
366,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
367,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
368,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
369,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
370,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
371,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
372,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
373,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
374,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
375,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
376,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
377,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
378,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
379,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
380,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
381,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
382,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
383,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
384,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
385,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
386,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
387,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
388,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
389,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
390,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
391,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
392,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
393,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
394,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
395,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
396,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
397,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
398,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
399,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
400,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
401,0.092,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
402,0.092,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
403,0.092,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
404,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
405,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
406,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
407,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
408,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
409,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
410,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
411,0.0736,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
412,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
413,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
414,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
415,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
416,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
417,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
418,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
419,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
420,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
421,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
422,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
423,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
424,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
425,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
426,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
427,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
428,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
429,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
430,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
431,0.1472,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
432,0.1656,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
433,0.1656,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
434,0.1656,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
435,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
436,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
437,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
438,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
439,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
440,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
441,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
442,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
443,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
444,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
445,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
446,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
447,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
448,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
449,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
450,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
451,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
452,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
453,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
454,0.2208,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
455,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
456,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
457,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
458,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
459,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
460,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
461,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
462,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
463,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
464,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
465,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
466,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
467,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
468,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
469,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
470,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
471,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
472,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
473,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
474,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
475,0.2944,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
476,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
477,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
478,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
479,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
480,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
481,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
482,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
483,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
484,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
485,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
486,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
487,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
488,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
489,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
490,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
491,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
492,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
493,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
494,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
495,0.368,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
496,0.3864,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
497,0.3864,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
498,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
499,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
500,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
501,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
502,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
503,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
504,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
505,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
506,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
507,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
508,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
509,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
510,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
511,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
512,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
513,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
514,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
515,0.4416,Weekday - Level 2 - Diversified (75th percentile) of 100 EVs.csv_wopif
