bldg_id,upgrade,in.sqft,in.representative_income,in.area_median_income,in.battery,in.bedrooms,in.building_america_climate_zone,in.city,in.county,in.electric_vehicle,in.geometry_building_type_acs,in.geometry_stories,in.heating_fuel,in.heating_setpoint,in.heating_setpoint_has_offset,in.heating_setpoint_offset_magnitude,in.heating_setpoint_offset_period,in.hvac_cooling_efficiency,in.hvac_cooling_partial_space_conditioning,in.hvac_cooling_type,in.hvac_heating_efficiency,in.hvac_heating_type,in.hvac_heating_type_and_fuel,in.hvac_secondary_heating_efficiency,in.hvac_secondary_heating_fuel,in.hvac_secondary_heating_partial_space_conditioning,in.income,in.occupants,in.plug_load_diversity,in.plug_loads,in.vacancy_status,in.water_heater_efficiency,in.water_heater_fuel,out.params.size_cooling_system_primary_k_btu_h,out.params.size_heat_pump_backup_primary_k_btu_h,out.params.size_heating_system_primary_k_btu_h,out.params.size_heating_system_secondary_k_btu_h,out.params.size_water_heater_gal,out.electricity.heating.energy_consumption.kwh,out.electricity.heating_fans_pumps.energy_consumption.kwh,out.electricity.heating_hp_bkup.energy_consumption.kwh,out.electricity.heating_hp_bkup_fa.energy_consumption.kwh,out.electricity.hot_water.energy_consumption.kwh,out.electricity.total.energy_consumption.kwh,out.fuel_oil.heating.energy_consumption.kwh,out.fuel_oil.heating_hp_bkup.energy_consumption.kwh,out.fuel_oil.hot_water.energy_consumption.kwh,out.fuel_oil.total.energy_consumption.kwh,out.natural_gas.heating.energy_consumption.kwh,out.natural_gas.heating_hp_bkup.energy_consumption.kwh,out.natural_gas.hot_water.energy_consumption.kwh,out.natural_gas.total.energy_consumption.kwh,out.propane.heating.energy_consumption.kwh,out.propane.heating_hp_bkup.energy_consumption.kwh,out.propane.hot_water.energy_consumption.kwh,out.propane.total.energy_consumption.kwh,out.site_energy.total.energy_consumption.kwh,out.load.cooling.energy_delivered.kbtu,out.load.heating.energy_delivered.kbtu,out.load.hot_water.energy_delivered.kbtu,out.electricity.summer.peak.kw,out.electricity.winter.peak.kw,out.load.cooling.peak.kbtu_hr,out.load.heating.peak.kbtu_hr,Folder_File,State
1106,0,2179,63747.0,120-150%,,3,Cold,In another census Place,G2601210,,Single-Family Detached,2,Natural Gas,70F,No,0F,,,,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,60000-69999,2,50%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,85.84,0,40,0.0,1369.228039844622,0.0,0.0,0.0,7032.826470922817,0.0,0.0,0.0,0.0,54155.13770177408,0.0,2966.465372283233,58496.98560637555,0.0,0.0,0.0,0.0,65529.81207729837,0.0,152490.0,4284.0,2.286,3.5009,0.0,79.703,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1113,0,2179,47457.0,80-100%,,2,Very Cold,Not in a census Place,G2601310,,Single-Family Detached,2,Propane,70F,Yes,6F,Night +5h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,45000-49999,2,200%,85%,Occupied,Propane Standard,Propane,17.04,0.0,111.92,0,30,0.0,1841.3655338920723,0.0,0.0,0.0,9448.611302352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71294.2269565158,0.0,7721.250414757366,79991.69710601684,89440.30840836928,13884.0,200604.0,16503.0,5.963100000000001,6.3856,16.752,115.664,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1118,0,1138,32204.0,30-60%,,1,Cold,"MI, Detroit",G2601630,,10 to 19 Unit,2,Electricity,70F,Yes,3F,Night -5h,,,,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,,,,30000-34999,1,50%,89%,Occupied,Electric Standard,Electricity,0.0,0.0,29.53,0,30,13368.436865905916,158.55144896317222,0.0,0.0,980.029658655911,17604.77918524539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17604.77918524539,0.0,44930.0,2139.0,5.59,11.1719,0.0,34.09,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1123,0,1228,0.0,Not Available,,3,Cold,"MI, Detroit",G2601630,,Single-Family Detached,1,Natural Gas,55F,No,0F,,"AC, SEER 13",80% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,Not Available,0,50%,85%,Vacant,Natural Gas Standard,Natural Gas,10.23,0.0,43.73,0,40,0.0,279.8828720144722,0.0,0.0,0.0,2103.9572127663832,0.0,0.0,0.0,0.0,12767.934243123034,0.0,1668.746673560633,14436.680916683668,0.0,0.0,0.0,0.0,16540.63812945005,10745.0,41252.0,0.0,0.9201,0.3346,9.089,31.967,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1128,0,3310,129611.0,150%+,,4,Cold,Not in a census Place,G2601210,,Single-Family Detached,2,Natural Gas,70F,Yes,3F,Night,"AC, SEER 15",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,120000-139999,5,100%,85%,Occupied,Natural Gas Standard,Natural Gas,14.64,0.0,68.21,0,40,0.0,820.30592541205,0.0,0.0,0.0,8824.662993955784,0.0,0.0,0.0,0.0,32428.020843486214,0.0,8367.76519555729,42928.75728775694,0.0,0.0,0.0,0.0,51753.42028171272,29626.0,91248.0,17916.0,2.7545,2.9077,16.962,54.685,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1150,0,2179,15960.0,0-30%,,3,Cold,"MI, Grand Rapids",G2600810,,Single-Family Detached,2,Natural Gas,70F,Yes,3F,Night -1h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,15000-19999,2,50%,85%,Occupied,Natural Gas Standard,Natural Gas,51.58,0.0,139.22,0,40,0.0,1968.8514494169888,0.0,0.0,0.0,7788.070618756634,0.0,0.0,0.0,0.0,77453.70163832541,0.0,2909.023442529478,81519.76966589481,0.0,0.0,0.0,0.0,89307.84028465145,34203.0,217960.0,3789.0,4.9289,1.7046,42.086,138.254,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1157,0,881,89096.0,150%+,,2,Cold,Not in a census Place,G2600490,,Single-Family Detached,1,Natural Gas,72F,Yes,3F,Night +2h,"AC, SEER 10",60% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,2,50%,85%,Occupied,Natural Gas Standard,Natural Gas,11.95,0.0,61.38,0,30,0.0,918.7778049899166,0.0,0.0,0.0,4674.776640317117,0.0,0.0,0.0,0.0,36181.382039181866,0.0,3101.278064562456,39282.660103744325,0.0,0.0,0.0,0.0,43957.43674406144,4075.0,101829.0,4255.0,5.6393,5.4293000000000005,9.692,56.424,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1177,0,1698,92315.0,120-150%,,3,Cold,Not in a census Place,G2601110,,Single-Family Detached,2,Natural Gas,75F,Yes,3F,Night -3h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,3,100%,85%,Occupied,Natural Gas Standard,Natural Gas,18.12,0.0,67.1,0,40,0.0,956.8770441123056,0.0,0.0,0.0,6682.020399926667,0.0,0.0,0.0,0.0,43576.44435283755,0.0,6027.299629161922,50550.94968079609,0.0,0.0,0.0,0.0,57232.97008072276,13320.0,140764.0,12305.0,5.4245,6.2054,14.937,69.149,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1188,0,1228,110733.0,120-150%,,3,Cold,"MI, Sterling Heights",G2600990,,Single-Family Detached,2,Natural Gas,67F,No,0F,,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,100000-119999,4,100%,85%,Occupied,Natural Gas Tankless,Natural Gas,16.89,0.0,54.17,0,0,0.0,595.2273435197834,0.0,0.0,0.0,6818.005376486578,0.0,0.0,0.0,0.0,23581.963661407863,0.0,5145.4487790137055,30578.74239069949,0.0,0.0,0.0,0.0,37396.74776718608,17226.0,66396.0,13240.0,2.6848,1.4952,14.713,32.17,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1197,0,1228,18566.0,0-30%,,2,Cold,Not in a census Place,G2600490,,Single-Family Detached,1,Natural Gas,65F,Yes,3F,Night,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,15000-19999,2,200%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,74.37,0,30,0.0,578.8153635901389,0.0,0.0,0.0,6775.217000241433,0.0,0.0,0.0,0.0,26275.57986736076,0.0,7614.279474144506,34865.78600517876,0.0,0.0,0.0,0.0,41641.00300542019,0.0,84800.0,16027.000000000002,11.3109,12.6624,0.0,78.131,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1202,0,1138,47457.0,60-80%,,2,Cold,"MI, Pontiac",G2601250,,5 to 9 Unit,2,Natural Gas,70F,No,0F,,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,45000-49999,2,100%,89%,Occupied,Natural Gas Standard,Natural Gas,12.33,0.0,22.12,0,30,0.0,119.86606770043888,0.0,0.0,0.0,4489.2626528981,0.0,0.0,0.0,0.0,8247.312985716506,0.0,3726.1055861696336,11973.711642956312,0.0,0.0,0.0,0.0,16462.974295854412,11075.0,26436.0,6086.0,3.0062,1.8733,10.846,23.362,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1204,0,634,0.0,Not Available,,2,Cold,Not in a census Place,G2601050,,Single-Family Detached,1,Propane,55F,Yes,6F,Night -4h,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,,,,Not Available,0,200%,85%,Vacant,Electric Premium,Electricity,11.63,0.0,25.63,0,30,0.0,93.78274245511112,0.0,0.0,224.49243975192223,2917.2294324943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.390951407628,0.0,0.0,4420.390951407628,7337.620383901927,10802.0,14212.0,0.0,1.942,1.236,9.933,18.319,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1207,0,3310,4219.0,0-30%,,4,Cold,Not in a census Place,G2600810,,Single-Family Detached,2,Other Fuel,68F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,<10000,4,100%,85%,Occupied,Propane Tankless,Propane,62.8,0.0,108.56,0,0,0.0,0.0,0.0,0.0,0.0,7669.9629774772275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.6943826885222,0.0,0.0,5402.179036484572,5402.179036484572,14277.83639665032,13527.0,188141.0,13900.0,8.4677,5.9277,41.979,108.796,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1228,0,1228,16639.0,30-60%,,2,Cold,"MI, Detroit",G2601630,,Single-Family Detached,3,Natural Gas,68F,Yes,6F,Day and Night -1h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,15000-19999,1,50%,85%,Occupied,Natural Gas Standard,Natural Gas,13.05,0.0,44.72,0,30,0.0,620.1383844844222,0.0,0.0,0.0,5564.540409359983,0.0,0.0,0.0,0.0,24503.37910602933,0.0,2204.187518765283,26707.56662479461,0.0,0.0,0.0,0.0,32272.107034154596,14629.0,68745.0,1766.0,4.1834,5.2076,10.981,46.072,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1252,0,881,11140.0,0-30%,,2,Cold,"MI, Detroit",G2601630,,Single-Family Detached,1,Natural Gas,65F,No,0F,,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,10000-14999,1,100%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,52.79,0,30,0.0,385.6815283466445,0.0,0.0,0.0,5414.194950361633,0.0,0.0,0.0,0.0,17593.0563424385,0.0,2887.6292544069056,21610.47457235932,0.0,0.0,0.0,0.0,27024.66952272096,0.0,56841.0,3880.0,9.9556,13.5535,0.0,58.758,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1380,0,1228,55104.0,80-100%,,2,Cold,Not in a census Place,G2601630,,Single-Family Detached,3,Natural Gas,68F,Yes,3F,Night +1h,,,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,2,200%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,57.36,0,30,0.0,783.9651127106944,0.0,0.0,0.0,6452.252680911644,0.0,0.0,0.0,0.0,30988.45574680026,0.0,7350.515510989505,39425.67878598837,0.0,0.0,0.0,0.0,45877.931466900016,0.0,87209.0,15710.0,3.5157,4.47,0.0,62.176,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1390,0,1228,11140.0,0-30%,,3,Cold,In another census Place,G2601490,,Mobile Home,1,Natural Gas,70F,Yes,3F,Night -5h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,10000-14999,1,50%,94%,Occupied,Natural Gas Standard,Natural Gas,24.9,0.0,64.26,0,40,0.0,987.0633643400444,0.0,0.0,0.0,6320.370699334144,0.0,0.0,0.0,0.0,38693.001110557816,0.0,2295.0395505186725,41531.980567316125,0.0,0.0,0.0,0.0,47852.351266650265,13109.0,108912.0,2270.0,6.215199999999999,4.7927,23.735,66.025,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1424,0,1698,128932.0,150%+,,3,Cold,"MI, Sterling Heights",G2600990,,Single-Family Detached,1,Natural Gas,68F,No,0F,,"AC, SEER 15",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,120000-139999,2,100%,85%,Occupied,Natural Gas Standard,Natural Gas,16.19,0.0,74.63,0,40,0.0,750.5550107110611,0.0,0.0,0.0,7177.310508517722,0.0,0.0,0.0,0.0,29724.73329221764,0.0,4573.6671211077,35111.96570412343,0.0,0.0,0.0,0.0,42289.276212641154,10867.0,83692.0,8076.000000000001,7.1015,6.6513,16.612,43.4,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1469,0,3228,297129.0,150%+,,4,Cold,Not in a census Place,G2600990,,Single-Family Attached,3,Natural Gas,70F,Yes,3F,Day and Night -2h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,200000+,1,100%,104%,Occupied,Natural Gas Standard,Natural Gas,21.91,0.0,56.09,0,40,0.0,534.8547030643056,0.0,0.0,0.0,6424.410929245283,0.0,0.0,0.0,0.0,24426.301414574034,0.0,3061.127327948861,28526.07261521325,0.0,0.0,0.0,0.0,34950.48354445853,14867.0,78795.0,4158.0,2.9674,2.2917,18.748,54.757,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1522,0,634,37544.0,30-60%,,2,Cold,In another census Place,G2600770,,Single-Family Detached,1,Natural Gas,68F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,35000-39999,3,100%,85%,Occupied,Natural Gas Standard,Natural Gas,15.61,0.0,36.26,0,30,0.0,237.09449576932775,0.0,0.0,0.0,7150.9341122022215,0.0,0.0,0.0,0.0,10733.434873987468,0.0,5452.00111841385,17132.64169119794,0.0,0.0,0.0,0.0,24283.575803400163,21120.0,34634.0,10323.0,6.4023,5.6749,14.268,37.22,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1548,0,854,36175.0,60-80%,,1,Cold,"MI, Farmington Hills",G2601250,,20 to 49 Unit,3,Natural Gas,70F,Yes,6F,Night +2h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,35000-39999,1,100%,89%,Occupied,Natural Gas Premium,Natural Gas,5.54,0.0,12.16,0,30,0.0,64.76870650806111,0.0,0.0,0.0,4347.416254934745,0.0,0.0,0.0,0.0,2919.574001055678,0.0,2303.5386115536667,5222.819541539173,0.0,0.0,0.0,0.0,9570.235796473917,5891.0,9391.0,4041.000000000001,3.98,4.2563,4.724,11.508,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1566,0,2179,74877.0,100-120%,,3,Cold,Not in a census Place,G2601390,,Single-Family Detached,1,Natural Gas,68F,Yes,3F,Night +4h,"AC, SEER 8",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,2,200%,85%,Occupied,Electric Premium,Electricity,30.83,0.0,101.66,0,50,0.0,1228.5539261619556,0.0,0.0,4656.899305036612,14416.752083911955,0.0,0.0,0.0,0.0,48570.08231750205,0.0,0.0,50116.61835480086,0.0,0.0,0.0,0.0,64533.37043871282,15973.0,136647.0,15229.0,9.7811,7.501399999999999,27.539,80.761,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1573,0,1698,36175.0,60-80%,,3,Cold,Not in a census Place,G2601630,,Single-Family Detached,1,Natural Gas,68F,Yes,6F,Night -3h,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,35000-39999,1,50%,85%,Occupied,Natural Gas Standard,Natural Gas,19.86,0.0,36.16,0,40,0.0,258.4886838919,0.0,0.0,0.0,3838.644877115767,0.0,0.0,0.0,0.0,17910.74538250519,0.0,2239.649118256122,20956.04687266475,0.0,0.0,0.0,0.0,24794.691749780515,8352.0,57161.0,1969.0,2.5437,1.8161,15.74,41.93,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1606,0,1138,74986.0,80-100%,,2,Cold,"MI, Detroit",G2601630,,3 or 4 Unit,2,Natural Gas,75F,No,0F,,"Room AC, EER 12.0",40% Conditioned,Room AC,Shared Heating,Ducted Heating,Natural Gas Shared Heating,,,,70000-79999,5,50%,96%,Occupied,Natural Gas Standard,Natural Gas,5.49,0.0,29.89,0,30,0.0,213.0626680152056,0.0,0.0,0.0,3832.1973135719777,0.0,0.0,0.0,0.0,22969.73819581809,0.0,4330.711203934928,28132.47816797196,0.0,0.0,0.0,0.0,31964.67548154393,2027.0,60966.0,7172.0,2.7063,2.6914,3.031,30.634,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1695,0,854,54023.0,100-120%,,1,Cold,Not in a census Place,G2600490,,10 to 19 Unit,2,Natural Gas,75F,No,0F,,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,1,100%,89%,Occupied,Electric Tankless,Electricity,10.23,0.0,26.69,0,0,0.0,365.4596245047612,0.0,0.0,1363.9527605815222,5529.958023079661,0.0,0.0,0.0,0.0,14380.118200140429,0.0,0.0,15074.696636448594,0.0,0.0,0.0,0.0,20604.654659528256,571.0,40497.0,4237.0,5.0292,6.8893,6.924,28.563,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1703,0,1698,74986.0,100-120%,,3,Very Cold,In another census Place,G2600530,,Single-Family Detached,2,Propane,70F,Yes,3F,Night +4h,"AC, SEER 15",60% Conditioned,Central AC,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,,,,70000-79999,5,50%,85%,Occupied,Propane Standard,Propane,14.46,0.0,99.75,0,40,0.0,0.0,0.0,0.0,0.0,4653.9685943348895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85342.2956341511,0.0,5397.489899361817,91711.609202204,96365.5777965389,13925.0,174682.0,10321.0,3.8121,3.0696,15.643,95.395,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1705,0,1698,34359.0,30-60%,,3,Cold,Not in a census Place,G2601630,,Single-Family Detached,1,Natural Gas,65F,Yes,3F,Night +3h,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,30000-34999,2,100%,85%,Occupied,Electric Tankless,Electricity,0.0,0.0,50.56,0,0,0.0,378.0616805221667,0.0,0.0,2688.6339977599664,8269.586387049594,0.0,0.0,0.0,0.0,17239.319560740627,0.0,0.0,19716.06317476608,0.0,0.0,0.0,0.0,27985.64956181567,0.0,55643.0,8353.0,7.5636,7.677899999999999,0.0,54.205,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1710,0,1228,74909.0,80-100%,,3,Cold,"MI, Ann Arbor",G2601610,,Single-Family Detached,1,Natural Gas,75F,Yes,6F,Night +3h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,3,200%,85%,Occupied,Natural Gas Standard,Natural Gas,9.06,0.0,33.5,0,40,0.0,340.5485835401222,0.0,0.0,0.0,9878.839633365264,0.0,0.0,0.0,0.0,15425.209636374571,0.0,9627.3846551575,25052.594291532077,0.0,0.0,0.0,0.0,34931.43392489734,16653.0,49785.0,21714.0,10.4368,10.096,9.063,34.939,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1746,0,2179,129243.0,150%+,,3,Cold,In another census Place,G2600590,,Single-Family Detached,2,Natural Gas,72F,Yes,3F,Night -1h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,120000-139999,3,200%,85%,Occupied,Natural Gas Standard,Natural Gas,32.17,0.0,91.05,0,40,0.0,1261.9640281615889,0.0,0.0,0.0,12595.022311721425,0.0,0.0,0.0,0.0,49347.0137245286,0.0,9858.617729523385,60342.45413525004,0.0,0.0,0.0,0.0,72937.47644697146,41000.0,138969.0,22188.0,9.4862,8.0267,30.582,84.126,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1758,0,1228,0.0,Not Available,,3,Cold,In another census Place,G2601270,,Single-Family Detached,1,Natural Gas,55F,No,0F,,,,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,Not Available,0,100%,85%,Vacant,Natural Gas Standard,Natural Gas,0.0,0.0,91.17,0,40,0.0,720.6617615534944,0.0,0.0,0.0,2320.829804693828,0.0,0.0,0.0,0.0,28502.333858529302,0.0,1651.1624093503,30153.4962678796,0.0,0.0,0.0,0.0,32474.32607257343,0.0,80258.0,0.0,0.4226,1.0915,0.0,63.729,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1777,0,1207,89642.0,100-120%,,2,Cold,"MI, Southfield",G2601250,,Single-Family Attached,1,Natural Gas,75F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,4,50%,104%,Occupied,Natural Gas Standard,Natural Gas,18.13,0.0,35.75,0,30,0.0,348.7545735049444,0.0,0.0,0.0,6444.632833087167,0.0,0.0,0.0,0.0,17264.523672775438,0.0,3546.453020154061,20811.26976399967,0.0,0.0,0.0,0.0,27255.902597086835,12060.0,48306.0,5745.0,5.3452,4.8665,15.13,37.641,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1791,0,1228,42184.0,60-80%,,4,Cold,Not in a census Place,G2601610,,Single-Family Detached,1,Natural Gas,68F,Yes,6F,Night +2h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,40000-44999,1,100%,85%,Occupied,Natural Gas Standard,Natural Gas,14.53,0.0,42.08,0,40,0.0,276.3660191724055,0.0,0.0,0.0,6026.1273448812335,0.0,0.0,0.0,0.0,12515.893122774924,0.0,2794.725725162311,16317.904116119162,0.0,0.0,0.0,0.0,22344.031461000395,13147.0,40333.0,3440.0,2.3149,2.0926,13.74,44.817,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1851,0,5587,128932.0,150%+,,5,Cold,Not in a census Place,G2600990,,Single-Family Detached,2,Natural Gas,68F,Yes,6F,Night,"AC, SEER 13",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,120000-139999,2,200%,85%,Occupied,Natural Gas Standard,Natural Gas,16.28,0.0,55.17,0,50,0.0,606.3640441863278,0.0,0.0,0.0,11046.727848001572,0.0,0.0,0.0,0.0,24007.502855297927,0.0,6819.177660767266,31802.60717973869,0.0,0.0,0.0,0.0,42849.33502774026,16308.0,67327.0,14021.0,5.5781,5.4129,15.535,56.402,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1863,0,881,0.0,Not Available,,3,Cold,"MI, Warren",G2600990,,Single-Family Detached,1,Natural Gas,55F,Yes,6F,Night -3h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,Not Available,0,200%,85%,Vacant,Natural Gas Standard,Natural Gas,30.51,0.0,85.64,0,40,0.0,217.4587340677889,0.0,0.0,0.0,2683.358718496867,0.0,0.0,0.0,0.0,9929.833999575232,0.0,1742.3075121738611,11672.141511749094,0.0,0.0,0.0,0.0,14355.500230245962,20950.0,31951.0,0.0,2.6769000000000003,0.3368,23.084,35.577,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1916,0,1698,47457.0,60-80%,,3,Very Cold,Not in a census Place,G2600710,,Single-Family Detached,2,Natural Gas,70F,Yes,12F,Night -3h,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,45000-49999,4,100%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,94.39,0,40,0.0,926.6907238845666,0.0,0.0,0.0,5964.582420145067,0.0,0.0,0.0,0.0,41446.110743755664,0.0,7782.209197353189,50309.166047904015,0.0,0.0,0.0,0.0,56273.74846804908,0.0,132379.0,16746.0,6.2718,6.711399999999999,0.0,94.132,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1923,0,881,54746.0,80-100%,,3,Cold,Not in a census Place,G2600270,,Mobile Home,1,Natural Gas,75F,Yes,3F,Night +4h,"Room AC, EER 12.0",60% Conditioned,Room AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,3,100%,94%,Occupied,Natural Gas Standard,Natural Gas,9.54,0.0,37.59,0,40,0.0,539.8369112572334,0.0,0.0,0.0,6929.958525292367,0.0,0.0,0.0,0.0,21243.256521433526,0.0,5692.905538095417,28123.392964796614,0.0,0.0,0.0,0.0,35053.351490088986,8173.999999999999,59811.0,11395.0,4.1457,3.482,9.448,39.019,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
