substation,feeder_name,circuit_folder,mix,season,share_baseline,share_dm,share_un,n_daily_baseline,n_daily_dm,n_daily_un,N_daily_total,n_base_baseline,n_base_dm,n_base_un,N_base_total
uhs12_1247,uhs12_1247--udt1278,uhs12_1247_circuit_39_2,2,summer,1.0,0.0,0.0,219,0,0,219,1866,0,0,1866
uhs12_1247,uhs12_1247--udt1278,uhs12_1247_circuit_39_1,1,summer,0.2,0.6,0.2,53,130,36,219,446,936,484,1866
uhs12_1247,uhs12_1247--udt15482,uhs12_1247_circuit_40_0,0,summer,0.2,0.0,0.8,42,0,187,229,138,0,781,919
uhs12_1247,uhs12_1247--udt15482,uhs12_1247_circuit_40_2,2,summer,1.0,0.0,0.0,229,0,0,229,919,0,0,919
uhs12_1247,uhs12_1247--udt15482,uhs12_1247_circuit_40_1,1,summer,0.2,0.6,0.2,52,132,45,229,194,546,179,919
uhs12_1247,uhs12_1247--udt15805,uhs12_1247_circuit_41_0,0,summer,0.2,0.0,0.8,18,0,101,119,103,0,347,450
uhs12_1247,uhs12_1247--udt15805,uhs12_1247_circuit_41_2,2,summer,1.0,0.0,0.0,119,0,0,119,450,0,0,450
uhs12_1247,uhs12_1247--udt15805,uhs12_1247_circuit_41_1,1,summer,0.2,0.6,0.2,26,67,26,119,154,239,57,450
uhs12_1247,uhs12_1247--udt17650,uhs12_1247_circuit_42_0,0,summer,0.2,0.0,0.8,34,0,154,188,248,0,1120,1368
uhs12_1247,uhs12_1247--udt17650,uhs12_1247_circuit_42_2,2,summer,1.0,0.0,0.0,188,0,0,188,1368,0,0,1368
uhs12_1247,uhs12_1247--udt17650,uhs12_1247_circuit_42_1,1,summer,0.2,0.6,0.2,27,116,45,188,87,763,518,1368
uhs13_1247,uhs13_1247--udt4015,uhs13_1247_circuit_43_0,0,summer,0.2,0.0,0.8,56,0,226,282,157,0,609,766
uhs13_1247,uhs13_1247--udt4015,uhs13_1247_circuit_43_2,2,summer,1.0,0.0,0.0,282,0,0,282,766,0,0,766
uhs13_1247,uhs13_1247--udt4015,uhs13_1247_circuit_43_1,1,summer,0.2,0.6,0.2,56,174,52,282,120,467,179,766
uhs13_1247,uhs13_1247--udt4819,uhs13_1247_circuit_44_0,0,summer,0.2,0.0,0.8,34,0,155,189,139,0,840,979
uhs13_1247,uhs13_1247--udt4819,uhs13_1247_circuit_44_2,2,summer,1.0,0.0,0.0,189,0,0,189,979,0,0,979
uhs13_1247,uhs13_1247--udt4819,uhs13_1247_circuit_44_1,1,summer,0.2,0.6,0.2,31,115,43,189,178,582,219,979
uhs14_1247,uhs14_1247--udt11665,uhs14_1247_circuit_45_0,0,summer,0.2,0.0,0.8,50,0,193,243,155,0,582,737
uhs14_1247,uhs14_1247--udt11665,uhs14_1247_circuit_45_2,2,summer,1.0,0.0,0.0,243,0,0,243,737,0,0,737
uhs14_1247,uhs14_1247--udt11665,uhs14_1247_circuit_45_1,1,summer,0.2,0.6,0.2,47,144,52,243,132,491,114,737
uhs14_1247,uhs14_1247--udt12226,uhs14_1247_circuit_46_0,0,summer,0.2,0.0,0.8,37,0,200,237,157,0,1240,1397
uhs14_1247,uhs14_1247--udt12226,uhs14_1247_circuit_46_2,2,summer,1.0,0.0,0.0,237,0,0,237,1397,0,0,1397
uhs14_1247,uhs14_1247--udt12226,uhs14_1247_circuit_46_1,1,summer,0.2,0.6,0.2,53,118,66,237,238,712,447,1397
uhs14_1247,uhs14_1247--udt5493,uhs14_1247_circuit_47_0,0,summer,0.2,0.0,0.8,41,0,148,189,147,0,832,979
uhs14_1247,uhs14_1247--udt5493,uhs14_1247_circuit_47_2,2,summer,1.0,0.0,0.0,189,0,0,189,979,0,0,979
uhs14_1247,uhs14_1247--udt5493,uhs14_1247_circuit_47_1,1,summer,0.2,0.6,0.2,31,127,31,189,89,806,84,979
uhs15_1247,uhs15_1247--udt19670,uhs15_1247_circuit_48_0,0,summer,0.2,0.0,0.8,65,0,242,307,323,0,1561,1884
uhs15_1247,uhs15_1247--udt19670,uhs15_1247_circuit_48_2,2,summer,1.0,0.0,0.0,307,0,0,307,1884,0,0,1884
uhs15_1247,uhs15_1247--udt19670,uhs15_1247_circuit_48_1,1,summer,0.2,0.6,0.2,57,182,68,307,503,1129,252,1884
uhs15_1247,uhs15_1247--udt20824,uhs15_1247_circuit_49_0,0,summer,0.2,0.0,0.8,45,0,172,217,80,0,405,485
uhs15_1247,uhs15_1247--udt20824,uhs15_1247_circuit_49_2,2,summer,1.0,0.0,0.0,217,0,0,217,485,0,0,485
uhs15_1247,uhs15_1247--udt20824,uhs15_1247_circuit_49_1,1,summer,0.2,0.6,0.2,43,124,50,217,103,268,114,485
uhs16_1247,uhs16_1247--udt15512,uhs16_1247_circuit_50_0,0,summer,0.2,0.0,0.8,54,0,204,258,146,0,1113,1259
uhs16_1247,uhs16_1247--udt15512,uhs16_1247_circuit_50_2,2,summer,1.0,0.0,0.0,258,0,0,258,1259,0,0,1259
uhs16_1247,uhs16_1247--udt15512,uhs16_1247_circuit_50_1,1,summer,0.2,0.6,0.2,46,149,63,258,210,718,331,1259
uhs16_1247,uhs16_1247--udt310,uhs16_1247_circuit_51_0,0,summer,0.2,0.0,0.8,42,0,177,219,173,0,1544,1717
uhs16_1247,uhs16_1247--udt310,uhs16_1247_circuit_51_2,2,summer,1.0,0.0,0.0,219,0,0,219,1717,0,0,1717
uhs16_1247,uhs16_1247--udt310,uhs16_1247_circuit_51_1,1,summer,0.2,0.6,0.2,49,127,43,219,376,1016,325,1717
uhs17_1247,uhs17_1247--udt6592,uhs17_1247_circuit_52_0,0,summer,0.2,0.0,0.8,62,0,216,278,547,0,1667,2214
uhs17_1247,uhs17_1247--udt6592,uhs17_1247_circuit_52_2,2,summer,1.0,0.0,0.0,278,0,0,278,2214,0,0,2214
uhs17_1247,uhs17_1247--udt6592,uhs17_1247_circuit_52_1,1,summer,0.2,0.6,0.2,53,175,50,278,672,1362,180,2214
uhs17_1247,uhs17_1247--udt9551,uhs17_1247_circuit_53_0,0,summer,0.2,0.0,0.8,58,0,173,231,243,0,591,834
uhs17_1247,uhs17_1247--udt9551,uhs17_1247_circuit_53_2,2,summer,1.0,0.0,0.0,231,0,0,231,834,0,0,834
uhs17_1247,uhs17_1247--udt9551,uhs17_1247_circuit_53_1,1,summer,0.2,0.6,0.2,40,144,47,231,121,549,164,834
uhs18_1247,uhs18_1247--udt11616,uhs18_1247_circuit_54_0,0,summer,0.2,0.0,0.8,64,0,272,336,324,0,1518,1842
uhs18_1247,uhs18_1247--udt11616,uhs18_1247_circuit_54_2,2,summer,1.0,0.0,0.0,336,0,0,336,1842,0,0,1842
uhs18_1247,uhs18_1247--udt11616,uhs18_1247_circuit_54_1,1,summer,0.2,0.6,0.2,62,202,72,336,217,1170,455,1842
uhs18_1247,uhs18_1247--udt13374,uhs18_1247_circuit_55_0,0,summer,0.2,0.0,0.8,29,0,140,169,86,0,476,562
uhs18_1247,uhs18_1247--udt13374,uhs18_1247_circuit_55_2,2,summer,1.0,0.0,0.0,169,0,0,169,562,0,0,562
uhs18_1247,uhs18_1247--udt13374,uhs18_1247_circuit_55_1,1,summer,0.2,0.6,0.2,39,97,33,169,112,315,135,562
uhs18_1247,uhs18_1247--udt17294,uhs18_1247_circuit_56_0,0,summer,0.2,0.0,0.8,75,0,284,359,184,0,1100,1284
uhs18_1247,uhs18_1247--udt17294,uhs18_1247_circuit_56_2,2,summer,1.0,0.0,0.0,359,0,0,359,1284,0,0,1284
uhs18_1247,uhs18_1247--udt17294,uhs18_1247_circuit_56_1,1,summer,0.2,0.6,0.2,72,212,75,359,375,709,200,1284
uhs19_1247,uhs19_1247--udt15839,uhs19_1247_circuit_57_0,0,summer,0.2,0.0,0.8,2,0,6,8,2,0,6,8
uhs19_1247,uhs19_1247--udt15839,uhs19_1247_circuit_57_2,2,summer,1.0,0.0,0.0,8,0,0,8,8,0,0,8
uhs19_1247,uhs19_1247--udt15839,uhs19_1247_circuit_57_1,1,summer,0.2,0.6,0.2,1,5,2,8,1,5,2,8
uhs19_1247,uhs19_1247--udt19872,uhs19_1247_circuit_58_0,0,summer,0.2,0.0,0.8,44,0,175,219,169,0,555,724
uhs19_1247,uhs19_1247--udt19872,uhs19_1247_circuit_58_2,2,summer,1.0,0.0,0.0,219,0,0,219,724,0,0,724
uhs19_1247,uhs19_1247--udt19872,uhs19_1247_circuit_58_1,1,summer,0.2,0.6,0.2,43,130,46,219,204,365,155,724
uhs1_1247,uhs1_1247--udt15926,uhs1_1247_circuit_4_0,0,summer,0.2,0.0,0.8,37,0,136,173,220,0,886,1106
uhs1_1247,uhs1_1247--udt15926,uhs1_1247_circuit_4_2,2,summer,1.0,0.0,0.0,173,0,0,173,1106,0,0,1106
uhs1_1247,uhs1_1247--udt15926,uhs1_1247_circuit_4_1,1,summer,0.2,0.6,0.2,32,95,46,173,237,539,330,1106
uhs1_1247,uhs1_1247--udt20176,uhs1_1247_circuit_5_0,0,summer,0.2,0.0,0.8,64,0,216,280,478,0,1716,2194
uhs1_1247,uhs1_1247--udt20176,uhs1_1247_circuit_5_2,2,summer,1.0,0.0,0.0,280,0,0,280,2194,0,0,2194
uhs1_1247,uhs1_1247--udt20176,uhs1_1247_circuit_5_1,1,summer,0.2,0.6,0.2,57,163,60,280,362,1305,527,2194
uhs20_1247,uhs20_1247--udt5173,uhs20_1247_circuit_59_0,0,summer,0.2,0.0,0.8,31,0,138,169,121,0,749,870
uhs20_1247,uhs20_1247--udt5173,uhs20_1247_circuit_59_2,2,summer,1.0,0.0,0.0,169,0,0,169,870,0,0,870
uhs20_1247,uhs20_1247--udt5173,uhs20_1247_circuit_59_1,1,summer,0.2,0.6,0.2,36,91,42,169,249,439,182,870
uhs20_1247,uhs20_1247--udt8894,uhs20_1247_circuit_60_0,0,summer,0.2,0.0,0.8,28,0,123,151,235,0,859,1094
uhs20_1247,uhs20_1247--udt8894,uhs20_1247_circuit_60_2,2,summer,1.0,0.0,0.0,151,0,0,151,1094,0,0,1094
uhs20_1247,uhs20_1247--udt8894,uhs20_1247_circuit_60_1,1,summer,0.2,0.6,0.2,23,94,34,151,99,523,472,1094
uhs20_1247,uhs20_1247--udt9897,uhs20_1247_circuit_61_0,0,summer,0.2,0.0,0.8,30,0,114,144,59,0,356,415
uhs20_1247,uhs20_1247--udt9897,uhs20_1247_circuit_61_2,2,summer,1.0,0.0,0.0,144,0,0,144,415,0,0,415
uhs20_1247,uhs20_1247--udt9897,uhs20_1247_circuit_61_1,1,summer,0.2,0.6,0.2,31,81,32,144,64,292,59,415
uhs2_1247,uhs2_1247--udt10746,uhs2_1247_circuit_6_0,0,summer,0.2,0.0,0.8,26,0,133,159,64,0,632,696
uhs2_1247,uhs2_1247--udt10746,uhs2_1247_circuit_6_2,2,summer,1.0,0.0,0.0,159,0,0,159,696,0,0,696
uhs2_1247,uhs2_1247--udt10746,uhs2_1247_circuit_6_1,1,summer,0.2,0.6,0.2,29,95,35,159,91,430,175,696
uhs2_1247,uhs2_1247--udt12473,uhs2_1247_circuit_7_0,0,summer,0.2,0.0,0.8,44,0,224,268,147,0,972,1119
uhs2_1247,uhs2_1247--udt12473,uhs2_1247_circuit_7_2,2,summer,1.0,0.0,0.0,268,0,0,268,1119,0,0,1119
uhs2_1247,uhs2_1247--udt12473,uhs2_1247_circuit_7_1,1,summer,0.2,0.6,0.2,51,166,51,268,150,746,223,1119
uhs2_1247,uhs2_1247--udt9312,uhs2_1247_circuit_8_0,0,summer,0.2,0.0,0.8,42,0,114,156,187,0,580,767
uhs2_1247,uhs2_1247--udt9312,uhs2_1247_circuit_8_2,2,summer,1.0,0.0,0.0,156,0,0,156,767,0,0,767
uhs2_1247,uhs2_1247--udt9312,uhs2_1247_circuit_8_1,1,summer,0.2,0.6,0.2,30,98,28,156,188,425,154,767
uhs3_1247,uhs3_1247--udt1567,uhs3_1247_circuit_9_0,0,summer,0.2,0.0,0.8,59,0,208,267,222,0,609,831
uhs3_1247,uhs3_1247--udt1567,uhs3_1247_circuit_9_2,2,summer,1.0,0.0,0.0,267,0,0,267,831,0,0,831
uhs3_1247,uhs3_1247--udt1567,uhs3_1247_circuit_9_1,1,summer,0.2,0.6,0.2,48,172,47,267,166,542,123,831
uhs3_1247,uhs3_1247--udt1571,uhs3_1247_circuit_10_0,0,summer,0.2,0.0,0.8,58,0,172,230,156,0,325,481
uhs3_1247,uhs3_1247--udt1571,uhs3_1247_circuit_10_2,2,summer,1.0,0.0,0.0,230,0,0,230,481,0,0,481
uhs3_1247,uhs3_1247--udt1571,uhs3_1247_circuit_10_1,1,summer,0.2,0.6,0.2,46,130,54,230,85,281,115,481
uhs3_1247,uhs3_1247--udt1582,uhs3_1247_circuit_11_0,0,summer,0.2,0.0,0.8,26,0,123,149,58,0,238,296
uhs3_1247,uhs3_1247--udt1582,uhs3_1247_circuit_11_2,2,summer,1.0,0.0,0.0,149,0,0,149,296,0,0,296
uhs3_1247,uhs3_1247--udt1582,uhs3_1247_circuit_11_1,1,summer,0.2,0.6,0.2,36,86,27,149,78,154,64,296
uhs4_1247,uhs4_1247--udt11389,uhs4_1247_circuit_14_0,0,summer,0.2,0.0,0.8,48,0,189,237,99,0,419,518
uhs4_1247,uhs4_1247--udt11389,uhs4_1247_circuit_14_2,2,summer,1.0,0.0,0.0,237,0,0,237,518,0,0,518
uhs4_1247,uhs4_1247--udt11389,uhs4_1247_circuit_14_1,1,summer,0.2,0.6,0.2,49,138,50,237,120,325,73,518
uhs4_1247,uhs4_1247--udt12982,uhs4_1247_circuit_15_0,0,summer,0.2,0.0,0.8,20,0,112,132,56,0,208,264
uhs4_1247,uhs4_1247--udt12982,uhs4_1247_circuit_15_2,2,summer,1.0,0.0,0.0,132,0,0,132,264,0,0,264
uhs4_1247,uhs4_1247--udt12982,uhs4_1247_circuit_15_1,1,summer,0.2,0.6,0.2,29,82,21,132,76,160,28,264
uhs5_1247,uhs5_1247--udt159,uhs5_1247_circuit_16_0,0,summer,0.2,0.0,0.8,26,0,105,131,246,0,550,796
uhs5_1247,uhs5_1247--udt159,uhs5_1247_circuit_16_2,2,summer,1.0,0.0,0.0,131,0,0,131,796,0,0,796
uhs5_1247,uhs5_1247--udt159,uhs5_1247_circuit_16_1,1,summer,0.2,0.6,0.2,31,73,27,131,142,531,123,796
uhs5_1247,uhs5_1247--udt18558,uhs5_1247_circuit_17_0,0,summer,0.2,0.0,0.8,44,0,159,203,189,0,732,921
uhs5_1247,uhs5_1247--udt18558,uhs5_1247_circuit_17_2,2,summer,1.0,0.0,0.0,203,0,0,203,921,0,0,921
uhs5_1247,uhs5_1247--udt18558,uhs5_1247_circuit_17_1,1,summer,0.2,0.6,0.2,38,130,35,203,94,692,135,921
uhs5_1247,uhs5_1247--udt19869,uhs5_1247_circuit_18_0,0,summer,0.2,0.0,0.8,64,0,215,279,374,0,779,1153
uhs5_1247,uhs5_1247--udt19869,uhs5_1247_circuit_18_2,2,summer,1.0,0.0,0.0,279,0,0,279,1153,0,0,1153
uhs5_1247,uhs5_1247--udt19869,uhs5_1247_circuit_18_1,1,summer,0.2,0.6,0.2,71,158,50,279,234,692,227,1153
uhs5_1247,uhs5_1247--udt20368,uhs5_1247_circuit_19_0,0,summer,0.2,0.0,0.8,42,0,150,192,100,0,381,481
uhs5_1247,uhs5_1247--udt20368,uhs5_1247_circuit_19_2,2,summer,1.0,0.0,0.0,192,0,0,192,481,0,0,481
uhs5_1247,uhs5_1247--udt20368,uhs5_1247_circuit_19_1,1,summer,0.2,0.6,0.2,42,116,34,192,123,286,72,481
uhs6_1247,uhs6_1247--udt10788,uhs6_1247_circuit_20_0,0,summer,0.2,0.0,0.8,34,0,134,168,133,0,923,1056
uhs6_1247,uhs6_1247--udt10788,uhs6_1247_circuit_20_2,2,summer,1.0,0.0,0.0,168,0,0,168,1056,0,0,1056
uhs6_1247,uhs6_1247--udt10788,uhs6_1247_circuit_20_1,1,summer,0.2,0.6,0.2,32,105,31,168,154,637,265,1056
uhs6_1247,uhs6_1247--udt6570,uhs6_1247_circuit_21_0,0,summer,0.2,0.0,0.8,38,0,158,196,330,0,1587,1917
uhs6_1247,uhs6_1247--udt6570,uhs6_1247_circuit_21_2,2,summer,1.0,0.0,0.0,196,0,0,196,1917,0,0,1917
uhs6_1247,uhs6_1247--udt6570,uhs6_1247_circuit_21_1,1,summer,0.2,0.6,0.2,44,114,38,196,620,923,374,1917
uhs6_1247,uhs6_1247--udt9964,uhs6_1247_circuit_22_0,0,summer,0.2,0.0,0.8,37,0,128,165,371,0,1509,1880
uhs6_1247,uhs6_1247--udt9964,uhs6_1247_circuit_22_2,2,summer,1.0,0.0,0.0,165,0,0,165,1880,0,0,1880
uhs6_1247,uhs6_1247--udt9964,uhs6_1247_circuit_22_1,1,summer,0.2,0.6,0.2,29,97,39,165,288,919,673,1880
uhs7_1247,uhs7_1247--udt15849,uhs7_1247_circuit_23_0,0,summer,0.2,0.0,0.8,26,0,117,143,117,0,438,555
uhs7_1247,uhs7_1247--udt15849,uhs7_1247_circuit_23_2,2,summer,1.0,0.0,0.0,143,0,0,143,555,0,0,555
uhs7_1247,uhs7_1247--udt15849,uhs7_1247_circuit_23_1,1,summer,0.2,0.6,0.2,29,85,29,143,88,381,86,555
uhs7_1247,uhs7_1247--udt9662,uhs7_1247_circuit_24_0,0,summer,0.2,0.0,0.8,49,0,235,284,354,0,1365,1719
uhs7_1247,uhs7_1247--udt9662,uhs7_1247_circuit_24_2,2,summer,1.0,0.0,0.0,284,0,0,284,1719,0,0,1719
uhs7_1247,uhs7_1247--udt9662,uhs7_1247_circuit_24_1,1,summer,0.2,0.6,0.2,63,174,47,284,439,1135,145,1719
uhs7_1247,uhs7_1247--udt9675,uhs7_1247_circuit_25_0,0,summer,0.2,0.0,0.8,52,0,206,258,735,0,1248,1983
uhs7_1247,uhs7_1247--udt9675,uhs7_1247_circuit_25_2,2,summer,1.0,0.0,0.0,258,0,0,258,1983,0,0,1983
uhs7_1247,uhs7_1247--udt9675,uhs7_1247_circuit_25_1,1,summer,0.2,0.6,0.2,55,161,42,258,272,1531,180,1983
uhs8_1247,uhs8_1247--udt12494,uhs8_1247_circuit_26_0,0,summer,0.2,0.0,0.8,39,0,189,228,271,0,1158,1429
uhs8_1247,uhs8_1247--udt12494,uhs8_1247_circuit_26_2,2,summer,1.0,0.0,0.0,228,0,0,228,1429,0,0,1429
uhs8_1247,uhs8_1247--udt12494,uhs8_1247_circuit_26_1,1,summer,0.2,0.6,0.2,47,134,47,228,270,783,376,1429
uhs8_1247,uhs8_1247--udt7252,uhs8_1247_circuit_27_0,0,summer,0.2,0.0,0.8,55,0,188,243,251,0,684,935
uhs8_1247,uhs8_1247--udt7252,uhs8_1247_circuit_27_2,2,summer,1.0,0.0,0.0,243,0,0,243,935,0,0,935
uhs8_1247,uhs8_1247--udt7252,uhs8_1247_circuit_27_1,1,summer,0.2,0.6,0.2,55,135,53,243,332,474,129,935
uhs9_1247,uhs9_1247--udt11456,uhs9_1247_circuit_28_0,0,summer,0.2,0.0,0.8,20,0,102,122,119,0,411,530
uhs9_1247,uhs9_1247--udt11456,uhs9_1247_circuit_28_2,2,summer,1.0,0.0,0.0,122,0,0,122,530,0,0,530
uhs9_1247,uhs9_1247--udt11456,uhs9_1247_circuit_28_1,1,summer,0.2,0.6,0.2,28,73,21,122,53,384,93,530
uhs9_1247,uhs9_1247--udt13714,uhs9_1247_circuit_29_0,0,summer,0.2,0.0,0.8,7,0,26,33,8,0,53,61
uhs9_1247,uhs9_1247--udt13714,uhs9_1247_circuit_29_2,2,summer,1.0,0.0,0.0,33,0,0,33,61,0,0,61
uhs9_1247,uhs9_1247--udt13714,uhs9_1247_circuit_29_1,1,summer,0.2,0.6,0.2,4,20,9,33,4,34,23,61
uhs9_1247,uhs9_1247--udt14110,uhs9_1247_circuit_30_0,0,summer,0.2,0.0,0.8,56,0,231,287,240,0,852,1092
uhs9_1247,uhs9_1247--udt14110,uhs9_1247_circuit_30_2,2,summer,1.0,0.0,0.0,287,0,0,287,1092,0,0,1092
uhs9_1247,uhs9_1247--udt14110,uhs9_1247_circuit_30_1,1,summer,0.2,0.6,0.2,49,181,57,287,145,721,226,1092
uhs9_1247,uhs9_1247--udt16813,uhs9_1247_circuit_31_0,0,summer,0.2,0.0,0.8,18,0,91,109,29,0,320,349
uhs9_1247,uhs9_1247--udt16813,uhs9_1247_circuit_31_2,2,summer,1.0,0.0,0.0,109,0,0,109,349,0,0,349
uhs9_1247,uhs9_1247--udt16813,uhs9_1247_circuit_31_1,1,summer,0.2,0.6,0.2,21,68,20,109,69,211,69,349
uhs9_1247,uhs9_1247--udt2508,uhs9_1247_circuit_32_0,0,summer,0.2,0.0,0.8,51,0,229,280,254,0,1174,1428
uhs9_1247,uhs9_1247--udt2508,uhs9_1247_circuit_32_2,2,summer,1.0,0.0,0.0,280,0,0,280,1428,0,0,1428
uhs9_1247,uhs9_1247--udt2508,uhs9_1247_circuit_32_1,1,summer,0.2,0.6,0.2,59,175,46,280,326,776,326,1428
