hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,Grid voltage,di/dt,it,it History,Rated VDC,Avg duty cycle,Target (Amps),Series L,Max. Amps (phase),
0, 900.00000, 26.241, 1, 32.8013, 0, 0.00016007, 32.8013, 2.07166, 0, 0.32801, 1.74365, -104.963, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 32.801, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 1800.00000, 26.2408, 0, 0, 0.32801, 1.98253E-007, -0.32801, 0.32801, 0, 0.32801, 0, -0.0002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
0, 2700.00000, 26.2408, 0, 0, 0.32801, -5.28579E-008, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 0.00000, 26.2408, 0, 0, 0.32801, -2.80883E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 900.00000, 26.2408, 0, 0, 0.328011, -1.11794E-006, -0.328011, 0.328011, 0, 0.328011, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 1800.00000, 26.2408, 0, 0, 0.32801, -1.1109E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
1, 2700.00000, 26.2408, 0, 0, 0.328011, -9.11494E-007, -0.328011, 0.328011, 0, 0.328011, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 0.00000, 26.2408, 0, 0, 0.328011, -5.66884E-007, -0.328011, 0.328011, 0, 0.328011, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 900.00000, 26.2408, 0, 0, 0.32801, -4.23626E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 1800.00000, 26.2408, 0, 0, 0.32801, -3.65683E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 2700.00000, 26.2408, 0, 0, 0.32801, -3.52837E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 0.00000, 26.2408, 0, 0, 0.32801, -2.86687E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 900.00000, 26.2408, 0, 0, 0.32801, -1.52048E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 1800.00000, 26.2408, 0, 0, 0.32801, -2.22689E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 2700.00000, 26.2408, 0, 0, 0.32801, -8.36577E-009, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
4, 0.00000, 26.2408, 0, 0, 0.32801, 6.34425E-008, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
4, 900.00000, 26.2408, 0, 0, 0.32801, -2.6315E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
4, 1800.00000, 26.2408, 0, 0, 0.32801, 1.54952E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
4, 2700.00000, 26.2408, 0, 0, 0.32801, 1.12317E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
5, 0.00000, 26.2408, 0, 0, 0.328012, -2.09955E-006, -0.328012, 0.328012, 0, 0.328012, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
5, 900.00000, 26.2408, 0, 0, 0.32801, 1.63243E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
5, 1800.00000, 26.2408, 0, 0, 0.32801, 2.03181E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
5, 2700.00000, 26.2408, 0, 0, 0.328009, 6.15765E-007, -0.328009, 0.328009, 0, 0.328009, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
6, 0.00000, 26.2408, 0, 0, 0.32801, 1.8686E-007, -0.32801, 0.32801, 0, 0.32801, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 32.801, 0, 0, 0, 0, 0, 8000, 0, 0, 0, 0
