bldg_id,upgrade,in.sqft,in.representative_income,in.area_median_income,in.battery,in.bedrooms,in.building_america_climate_zone,in.city,in.county,in.electric_vehicle,in.geometry_building_type_acs,in.geometry_stories,in.heating_fuel,in.heating_setpoint,in.heating_setpoint_has_offset,in.heating_setpoint_offset_magnitude,in.heating_setpoint_offset_period,in.hvac_cooling_efficiency,in.hvac_cooling_partial_space_conditioning,in.hvac_cooling_type,in.hvac_heating_efficiency,in.hvac_heating_type,in.hvac_heating_type_and_fuel,in.hvac_secondary_heating_efficiency,in.hvac_secondary_heating_fuel,in.hvac_secondary_heating_partial_space_conditioning,in.income,in.occupants,in.plug_load_diversity,in.plug_loads,in.vacancy_status,in.water_heater_efficiency,in.water_heater_fuel,out.params.size_cooling_system_primary_k_btu_h,out.params.size_heat_pump_backup_primary_k_btu_h,out.params.size_heating_system_primary_k_btu_h,out.params.size_heating_system_secondary_k_btu_h,out.params.size_water_heater_gal,out.electricity.heating.energy_consumption.kwh,out.electricity.heating_fans_pumps.energy_consumption.kwh,out.electricity.heating_hp_bkup.energy_consumption.kwh,out.electricity.heating_hp_bkup_fa.energy_consumption.kwh,out.electricity.hot_water.energy_consumption.kwh,out.electricity.total.energy_consumption.kwh,out.fuel_oil.heating.energy_consumption.kwh,out.fuel_oil.heating_hp_bkup.energy_consumption.kwh,out.fuel_oil.hot_water.energy_consumption.kwh,out.fuel_oil.total.energy_consumption.kwh,out.natural_gas.heating.energy_consumption.kwh,out.natural_gas.heating_hp_bkup.energy_consumption.kwh,out.natural_gas.hot_water.energy_consumption.kwh,out.natural_gas.total.energy_consumption.kwh,out.propane.heating.energy_consumption.kwh,out.propane.heating_hp_bkup.energy_consumption.kwh,out.propane.hot_water.energy_consumption.kwh,out.propane.total.energy_consumption.kwh,out.site_energy.total.energy_consumption.kwh,out.load.cooling.energy_delivered.kbtu,out.load.heating.energy_delivered.kbtu,out.load.hot_water.energy_delivered.kbtu,out.electricity.summer.peak.kw,out.electricity.winter.peak.kw,out.load.cooling.peak.kbtu_hr,out.load.heating.peak.kbtu_hr,Folder_File,State,income_group
459904,0,881,42354.0,30-60%,,3,Cold,"MI, Royal Oak",G2601250,,Single-Family Detached,1,Natural Gas,78F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,40000-44999,6,200%,85%,Occupied,Natural Gas Standard,Natural Gas,14.61,0.0,40.52,0,40,0.0,536.0269873449944,0.0,0.0,0.0,11391.379426524103,0.0,0.0,0.0,0.0,20931.428902770283,0.0,15611.89590807428,36543.32481084456,0.0,0.0,0.0,0.0,47934.70423736867,13450.0,58930.0,37644.0,7.8878,7.3815,12.837,35.625,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
459960,0,1698,4219.0,0-30%,,4,Cold,"MI, Rochester Hills",G2601250,,Single-Family Detached,1,Natural Gas,68F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,<10000,6,100%,85%,Occupied,Natural Gas Premium,Natural Gas,28.48,0.0,80.3,0,40,0.0,644.1702122385444,0.0,0.0,0.0,7857.8215334576225,0.0,0.0,0.0,0.0,29038.06777480412,0.0,8056.523719034389,38442.718416630734,0.0,0.0,0.0,0.0,46300.53995008836,20253.0,93839.0,19002.0,7.4028,6.214899999999999,23.534,59.234,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460136,0,1698,4849.0,0-30%,,3,Cold,In another census Place,G2600910,,Single-Family Detached,1,Natural Gas,68F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,<10000,1,50%,85%,Occupied,Natural Gas Standard,Natural Gas,15.25,0.0,54.43,0,40,0.0,726.523182956939,0.0,0.0,0.0,3799.080282642517,0.0,0.0,0.0,0.0,30052.093677600013,0.0,2071.4263239772667,32667.45990781692,0.0,0.0,0.0,0.0,36466.54019045943,6240.0,80404.0,1665.0,1.9129,1.3094,14.022,44.835,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460235,0,1698,37492.0,60-80%,,3,Cold,In another census Place,G2600470,,Single-Family Detached,2,Propane,72F,Yes,6F,Night +3h,"AC, SEER 10",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,35000-39999,2,200%,85%,Occupied,Propane Standard,Propane,20.57,0.0,55.66,0,40,0.0,802.7216612017166,0.0,0.0,0.0,11104.169777755327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31659.29542642448,0.0,7390.373176532928,40595.91156918605,51700.08134694138,18303.0,89001.0,15671.0,4.1813,3.6527,19.721,58.552,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460301,0,854,27012.0,60-80%,,2,Cold,Not in a census Place,G2600350,,10 to 19 Unit,2,Electricity,75F,No,0F,,Shared Cooling,100% Conditioned,Central AC,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,25000-29999,1,100%,89%,Occupied,Electric Tankless,Electricity,9.04,0.0,23.06,0,0,13258.535214591331,0.0,0.0,0.0,1458.907787317322,18632.579428339373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18632.579428339373,2706.0,45238.0,4532.0,12.4217,16.2391,8.369,23.06,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460555,0,2678,55558.0,60-80%,,3,Cold,Not in a census Place,G2601110,,Single-Family Detached,2,Natural Gas,65F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,4,100%,85%,Occupied,Electric Standard,Electricity,19.32,0.0,58.96,0,50,0.0,521.3734338363834,0.0,0.0,4974.5883451033,11402.516127190647,0.0,0.0,0.0,0.0,23733.77447575708,0.0,0.0,28585.27297138804,0.0,0.0,0.0,0.0,39987.78909857869,9363.0,76684.0,15851.0,5.9428,6.9995,14.657,50.683,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460724,0,2179,12627.0,0-30%,,4,Cold,Not in a census Place,G2600050,,Single-Family Detached,2,Natural Gas,68F,Yes,6F,Night +5h,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,10000-14999,5,200%,85%,Occupied,Natural Gas Standard,Natural Gas,24.64,0.0,71.78,0,40,0.0,1030.144811655361,0.0,0.0,0.0,12034.084283411788,0.0,0.0,0.0,0.0,40522.35073057282,0.0,15244.38478607831,57224.47101968777,0.0,0.0,0.0,0.0,69258.55530309957,17687.0,113926.0,36351.0,8.953299999999999,8.566799999999999,21.007,74.953,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460802,0,634,18566.0,30-60%,,1,Cold,Not in a census Place,G2601330,,Mobile Home,1,Propane,70F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,,,,15000-19999,2,200%,94%,Occupied,Electric Standard,Electricity,16.34,0.0,45.57,0,30,0.0,0.0,0.0,0.0,5056.062102611178,13590.877808166631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31429.234636339283,0.0,0.0,31429.234636339283,45020.11244450592,13427.0,72920.0,16187.000000000002,15.592,16.2347,16.243,57.591,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460805,0,1698,4219.0,0-30%,,4,Cold,Not in a census Place,G2601210,,Single-Family Detached,2,Propane,68F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,<10000,4,50%,85%,Occupied,Propane Tankless,Propane,18.76,0.0,58.77,0,0,0.0,730.9192490095223,0.0,0.0,0.0,6692.570958452866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28899.44515861266,0.0,3064.351109720755,31963.50319726324,38656.07415571611,23723.0,81356.0,7885.0,8.4182,7.5727,17.397,48.9,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
460880,0,1228,4849.0,0-30%,,2,Cold,Not in a census Place,G2600630,,Single-Family Detached,1,Fuel Oil,68F,No,0F,,"AC, SEER 15",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,,,,<10000,1,200%,85%,Occupied,Electric Standard,Electricity,17.34,0.0,64.57,0,30,0.0,873.9379312535667,0.0,0.0,2637.932702620172,10056.14763081946,34570.66343751533,0.0,0.0,34570.66343751533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44626.81106833479,15428.0,97348.0,7894.0,11.806299999999998,12.3377,21.167,74.941,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI,Low
