bldg_id,upgrade,in.sqft,in.representative_income,in.area_median_income,in.battery,in.bedrooms,in.building_america_climate_zone,in.city,in.county,in.electric_vehicle,in.geometry_building_type_acs,in.geometry_stories,in.heating_fuel,in.heating_setpoint,in.heating_setpoint_has_offset,in.heating_setpoint_offset_magnitude,in.heating_setpoint_offset_period,in.hvac_cooling_efficiency,in.hvac_cooling_partial_space_conditioning,in.hvac_cooling_type,in.hvac_heating_efficiency,in.hvac_heating_type,in.hvac_heating_type_and_fuel,in.hvac_secondary_heating_efficiency,in.hvac_secondary_heating_fuel,in.hvac_secondary_heating_partial_space_conditioning,in.income,in.occupants,in.plug_load_diversity,in.plug_loads,in.vacancy_status,in.water_heater_efficiency,in.water_heater_fuel,out.params.size_cooling_system_primary_k_btu_h,out.params.size_heat_pump_backup_primary_k_btu_h,out.params.size_heating_system_primary_k_btu_h,out.params.size_heating_system_secondary_k_btu_h,out.params.size_water_heater_gal,out.electricity.heating.energy_consumption.kwh,out.electricity.heating_fans_pumps.energy_consumption.kwh,out.electricity.heating_hp_bkup.energy_consumption.kwh,out.electricity.heating_hp_bkup_fa.energy_consumption.kwh,out.electricity.hot_water.energy_consumption.kwh,out.electricity.total.energy_consumption.kwh,out.fuel_oil.heating.energy_consumption.kwh,out.fuel_oil.heating_hp_bkup.energy_consumption.kwh,out.fuel_oil.hot_water.energy_consumption.kwh,out.fuel_oil.total.energy_consumption.kwh,out.natural_gas.heating.energy_consumption.kwh,out.natural_gas.heating_hp_bkup.energy_consumption.kwh,out.natural_gas.hot_water.energy_consumption.kwh,out.natural_gas.total.energy_consumption.kwh,out.propane.heating.energy_consumption.kwh,out.propane.heating_hp_bkup.energy_consumption.kwh,out.propane.hot_water.energy_consumption.kwh,out.propane.total.energy_consumption.kwh,out.site_energy.total.energy_consumption.kwh,out.load.cooling.energy_delivered.kbtu,out.load.heating.energy_delivered.kbtu,out.load.hot_water.energy_delivered.kbtu,out.electricity.summer.peak.kw,out.electricity.winter.peak.kw,out.load.cooling.peak.kbtu_hr,out.load.heating.peak.kbtu_hr,Folder_File,State
21,0,3310,82516.0,150%+,,4,Cold,In another census Place,G2600430,,Single-Family Detached,2,Propane,67F,Yes,12F,Night,"AC, SEER 13",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,80000-99999,3,200%,85%,Occupied,Propane Standard,Propane,10.1,0.0,47.56,0,40,0.0,589.0728510461666,0.0,0.0,0.0,11801.385853695045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22851.33748346851,0.0,10170.7384192568,34158.898583923365,45960.28443761841,6283.0,64016.99999999999,22928.0,6.2568,7.2243,9.559,49.699,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
28,0,2179,89096.0,150%+,,3,Cold,In another census Place,G2601550,,Single-Family Detached,1,Natural Gas,68F,Yes,3F,Night +2h,"Room AC, EER 12.0",20% Conditioned,Room AC,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,2,50%,85%,Occupied,Natural Gas Premium,Natural Gas,3.84,0.0,93.12,0,40,0.0,659.1168368173278,0.0,0.0,0.0,7069.4603546943445,0.0,0.0,0.0,0.0,27153.03465145639,0.0,2405.5273439736,30209.179771212323,0.0,0.0,0.0,0.0,37278.64012590667,7177.0,72622.0,4052.0,8.312899999999999,8.7448,5.456,61.571,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
232,0,2179,54023.0,60-80%,,5,Cold,Not in a census Place,G2600990,,Single-Family Detached,1,Other Fuel,70F,No,0F,,"Room AC, EER 10.7",40% Conditioned,Room AC,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,50000-59999,7,100%,85%,Occupied,Electric Standard,Electricity,10.18,0.0,70.51,0,66,0.0,0.0,0.0,0.0,7528.995792724389,21734.44363504217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.44363504217,5443.0,98398.0,24643.0,13.0404,12.6806,9.015,52.854,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
522,0,854,4187.0,0-30%,,2,Cold,"MI, Ann Arbor",G2601610,,20 to 49 Unit,2,Natural Gas,65F,Yes,3F,Night -4h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,<10000,2,100%,89%,Occupied,Natural Gas Standard,Natural Gas,6.18,0.0,9.37,0,30,0.0,44.546802666177776,0.0,0.0,0.0,4080.721581078022,0.0,0.0,0.0,0.0,2170.4843456954777,0.0,4191.795516673295,7143.607335447917,0.0,0.0,0.0,0.0,11224.32891652594,5497.0,6072.0,7002.0,10.0352,9.8408,5.645,11.853,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
541,0,2179,74877.0,150%+,,2,Cold,Not in a census Place,G2601570,,Single-Family Detached,1,Natural Gas,72F,No,0F,,"AC, SEER 8",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,2,50%,85%,Occupied,Natural Gas Premium,Natural Gas,30.28,0.0,103.54,0,30,0.0,1711.2419787356057,0.0,0.0,0.0,7286.332946621788,0.0,0.0,0.0,0.0,67363.2646922958,0.0,2391.7530036755056,69755.31076704146,0.0,0.0,0.0,0.0,77041.64371366324,14993.0,189673.0,4297.0,9.0272,7.4702,26.976,97.444,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
579,0,1228,47457.0,60-80%,,3,Cold,Not in a census Place,G2601250,,Single-Family Detached,1,Natural Gas,72F,No,0F,,"Room AC, EER 10.7",20% Conditioned,Room AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,45000-49999,2,200%,85%,Occupied,Natural Gas Standard,Natural Gas,2.89,0.0,39.62,0,40,0.0,314.4652582947944,0.0,0.0,0.0,6170.0252403357945,0.0,0.0,0.0,0.0,14170.572384967289,0.0,7286.626017691961,23520.41873667169,0.0,0.0,0.0,0.0,29690.44397700749,5342.0,45794.0,15151.0,2.3042,2.7531,5.475,38.618,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
597,0,881,55104.0,100-120%,,3,Cold,Not in a census Place,G2600050,,Single-Family Detached,1,Natural Gas,68F,Yes,3F,Night +5h,"AC, SEER 15",60% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,2,100%,85%,Occupied,Natural Gas Standard,Natural Gas,8.71,0.0,24.24,0,40,0.0,250.86883606742225,0.0,0.0,0.0,6134.270569774783,0.0,0.0,0.0,0.0,11374.381304454117,0.0,4733.976996491905,16108.358300946022,0.0,0.0,0.0,0.0,22242.628870720804,8756.0,36713.0,8437.0,16.631400000000003,14.5407,10.247,29.528,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
695,0,1228,74877.0,120-150%,,3,Cold,"MI, St Clair Shores",G2600990,,Single-Family Detached,1,Natural Gas,67F,Yes,3F,Night -4h,"AC, SEER 15",60% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,2,50%,85%,Occupied,Electric Standard,Electricity,18.06,0.0,92.64,0,50,0.0,647.3939940104389,0.0,0.0,1380.657811581339,7177.603579587894,0.0,0.0,0.0,0.0,29564.13034576326,0.0,0.0,30214.748121545592,0.0,0.0,0.0,0.0,37392.35170113349,11597.0,95401.0,3593.0,12.6716,12.6753,20.302,82.559,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
809,0,1698,54746.0,60-80%,,3,Cold,Not in a census Place,G2600810,,Single-Family Detached,2,Natural Gas,68F,No,0F,,"Room AC, EER 8.5",<10% Conditioned,Room AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,3,100%,85%,Occupied,Electric Standard,Electricity,2.21,0.0,51.11,0,50,0.0,563.282596871011,0.0,0.0,3911.61957358865,9043.00094123409,0.0,0.0,0.0,0.0,22151.483767897244,0.0,0.0,24286.21344303171,0.0,0.0,0.0,0.0,33329.2143842658,2611.0,62382.0,12159.0,5.9014,6.9489,2.401,46.971,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
832,0,2678,150186.0,150%+,,3,Cold,Not in a census Place,G2600050,,Single-Family Detached,1,Natural Gas,70F,Yes,3F,Night +3h,"Room AC, EER 12.0",20% Conditioned,Room AC,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,140000-159999,1,100%,85%,Occupied,Natural Gas Standard,Natural Gas,3.6,0.0,65.18,0,40,0.0,1143.8563868821834,0.0,0.0,0.0,7313.295485077633,0.0,0.0,0.0,0.0,47365.56021909421,0.0,2868.286563775539,50234.13985393992,0.0,0.0,0.0,0.0,57547.43533901755,1264.0,126637.0,3825.0,9.3892,9.3325,4.229,73.152,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
965,0,2152,42184.0,80-100%,,3,Cold,In another census Place,G2601630,,Single-Family Attached,2,Natural Gas,75F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,40000-44999,1,50%,104%,Occupied,Natural Gas Premium,Natural Gas,21.01,0.0,71.4,0,40,0.0,1667.2813182097725,0.0,0.0,0.0,7043.670100519189,0.0,0.0,0.0,0.0,65918.42431634673,0.0,1550.0528901408832,68299.62676149604,0.0,0.0,0.0,0.0,75343.29686201522,4317.0,185621.0,2221.0,5.3643,5.366899999999999,14.957,78.964,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1052,0,1698,89096.0,150%+,,3,Cold,In another census Place,G2600650,,Single-Family Detached,2,Natural Gas,70F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,2,200%,85%,Occupied,Natural Gas Standard,Natural Gas,29.1,0.0,102.47,0,40,0.0,1543.6053265970943,0.0,0.0,0.0,10501.615657481238,0.0,0.0,0.0,0.0,60647.24804822915,0.0,7474.191502602183,69097.659285575,0.0,0.0,0.0,0.0,79599.27494305624,25874.0,170804.0,15958.0,13.661700000000002,12.3651,27.43,104.717,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1076,0,3310,47457.0,60-80%,,4,Cold,"MI, Detroit",G2601630,,Single-Family Detached,2,Natural Gas,68F,No,0F,,"Room AC, EER 9.8",40% Conditioned,Room AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,45000-49999,2,50%,85%,Occupied,Natural Gas Standard,Natural Gas,22.49,0.0,197.31,0,40,0.0,2118.6107662749946,0.0,0.0,0.0,6622.820043751877,0.0,0.0,0.0,0.0,96582.74345953652,0.0,2856.56372096865,99819.42035851856,0.0,0.0,0.0,0.0,106442.24040227044,11340.0,312050.0,3699.0,5.2025,4.6147,18.064,181.254,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1079,0,1207,4187.0,0-30%,,2,Cold,"MI, Kalamazoo",G2600770,,Single-Family Attached,2,Natural Gas,72F,Yes,6F,Night -2h,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,<10000,2,100%,104%,Occupied,Natural Gas Standard,Natural Gas,10.89,0.0,20.22,0,30,0.0,212.4765258748611,0.0,0.0,0.0,5347.960888502711,0.0,0.0,0.0,0.0,8325.56296145249,0.0,4001.006249991178,12765.589674561656,0.0,0.0,0.0,0.0,18113.550563064367,12912.0,23385.0,6676.0,4.113,3.6247,8.924,23.113,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1104,0,1228,37492.0,30-60%,,3,Cold,Not in a census Place,G2600990,,Single-Family Detached,1,Natural Gas,72F,Yes,6F,Day and Night -2h,"Room AC, EER 12.0",60% Conditioned,Room AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,35000-39999,2,200%,85%,Occupied,Electric Premium,Electricity,9.77,0.0,71.84,0,50,0.0,630.6889430106222,0.0,0.0,4688.550980615211,13048.40325727785,0.0,0.0,0.0,0.0,24976.688884357467,0.0,0.0,25952.90861910114,0.0,0.0,0.0,0.0,39001.31187637899,4212.0,69853.0,15218.0,14.849,17.0845,9.849,59.864,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1113,0,2179,47457.0,80-100%,,2,Very Cold,Not in a census Place,G2601310,,Single-Family Detached,2,Propane,70F,Yes,6F,Night +5h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,,,,45000-49999,2,200%,85%,Occupied,Propane Standard,Propane,17.04,0.0,111.92,0,30,0.0,1841.3655338920723,0.0,0.0,0.0,9448.611302352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71294.2269565158,0.0,7721.250414757366,79991.69710601684,89440.30840836928,13884.0,200604.0,16503.0,5.963100000000001,6.3856,16.752,115.664,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1118,0,1138,32204.0,30-60%,,1,Cold,"MI, Detroit",G2601630,,10 to 19 Unit,2,Electricity,70F,Yes,3F,Night -5h,,,,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,,,,30000-34999,1,50%,89%,Occupied,Electric Standard,Electricity,0.0,0.0,29.53,0,30,13368.436865905916,158.55144896317222,0.0,0.0,980.029658655911,17604.77918524539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17604.77918524539,0.0,44930.0,2139.0,5.59,11.1719,0.0,34.09,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1128,0,3310,129611.0,150%+,,4,Cold,Not in a census Place,G2601210,,Single-Family Detached,2,Natural Gas,70F,Yes,3F,Night,"AC, SEER 15",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,120000-139999,5,100%,85%,Occupied,Natural Gas Standard,Natural Gas,14.64,0.0,68.21,0,40,0.0,820.30592541205,0.0,0.0,0.0,8824.662993955784,0.0,0.0,0.0,0.0,32428.02084348621,0.0,8367.76519555729,42928.75728775694,0.0,0.0,0.0,0.0,51753.42028171272,29626.0,91248.0,17916.0,2.7545,2.9077,16.962,54.685,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1177,0,1698,92315.0,120-150%,,3,Cold,Not in a census Place,G2601110,,Single-Family Detached,2,Natural Gas,75F,Yes,3F,Night -3h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,3,100%,85%,Occupied,Natural Gas Standard,Natural Gas,18.12,0.0,67.1,0,40,0.0,956.8770441123056,0.0,0.0,0.0,6682.020399926667,0.0,0.0,0.0,0.0,43576.44435283755,0.0,6027.299629161922,50550.94968079609,0.0,0.0,0.0,0.0,57232.97008072276,13320.0,140764.0,12305.0,5.4245,6.2054,14.937,69.149,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1197,0,1228,18566.0,0-30%,,2,Cold,Not in a census Place,G2600490,,Single-Family Detached,1,Natural Gas,65F,Yes,3F,Night,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,15000-19999,2,200%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,74.37,0,30,0.0,578.8153635901389,0.0,0.0,0.0,6775.217000241433,0.0,0.0,0.0,0.0,26275.57986736076,0.0,7614.279474144506,34865.78600517876,0.0,0.0,0.0,0.0,41641.00300542019,0.0,84800.0,16027.000000000002,11.3109,12.6624,0.0,78.131,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1207,0,3310,4219.0,0-30%,,4,Cold,Not in a census Place,G2600810,,Single-Family Detached,2,Other Fuel,68F,No,0F,,"AC, SEER 15",100% Conditioned,Central AC,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Other Fuel Fuel Wall/Floor Furnace,,,,<10000,4,100%,85%,Occupied,Propane Tankless,Propane,62.8,0.0,108.56,0,0,0.0,0.0,0.0,0.0,0.0,7669.9629774772275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.6943826885222,0.0,0.0,5402.179036484572,5402.179036484572,14277.83639665032,13527.0,188141.0,13900.0,8.4677,5.9277,41.979,108.796,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1252,0,881,11140.0,0-30%,,2,Cold,"MI, Detroit",G2601630,,Single-Family Detached,1,Natural Gas,65F,No,0F,,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,10000-14999,1,100%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,52.79,0,30,0.0,385.6815283466445,0.0,0.0,0.0,5414.194950361633,0.0,0.0,0.0,0.0,17593.0563424385,0.0,2887.6292544069056,21610.47457235932,0.0,0.0,0.0,0.0,27024.66952272096,0.0,56841.0,3880.0,9.9556,13.5535,0.0,58.758,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1380,0,1228,55104.0,80-100%,,2,Cold,Not in a census Place,G2601630,,Single-Family Detached,3,Natural Gas,68F,Yes,3F,Night +1h,,,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,2,200%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,57.36,0,30,0.0,783.9651127106944,0.0,0.0,0.0,6452.252680911644,0.0,0.0,0.0,0.0,30988.45574680026,0.0,7350.515510989505,39425.67878598837,0.0,0.0,0.0,0.0,45877.931466900016,0.0,87209.0,15710.0,3.5157,4.47,0.0,62.176,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1390,0,1228,11140.0,0-30%,,3,Cold,In another census Place,G2601490,,Mobile Home,1,Natural Gas,70F,Yes,3F,Night -5h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,10000-14999,1,50%,94%,Occupied,Natural Gas Standard,Natural Gas,24.9,0.0,64.26,0,40,0.0,987.0633643400444,0.0,0.0,0.0,6320.370699334144,0.0,0.0,0.0,0.0,38693.001110557816,0.0,2295.0395505186725,41531.980567316125,0.0,0.0,0.0,0.0,47852.351266650265,13109.0,108912.0,2270.0,6.215199999999999,4.7927,23.735,66.025,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1424,0,1698,128932.0,150%+,,3,Cold,"MI, Sterling Heights",G2600990,,Single-Family Detached,1,Natural Gas,68F,No,0F,,"AC, SEER 15",80% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,120000-139999,2,100%,85%,Occupied,Natural Gas Standard,Natural Gas,16.19,0.0,74.63,0,40,0.0,750.5550107110611,0.0,0.0,0.0,7177.310508517722,0.0,0.0,0.0,0.0,29724.73329221764,0.0,4573.6671211077,35111.96570412343,0.0,0.0,0.0,0.0,42289.276212641154,10867.0,83692.0,8076.000000000001,7.1015,6.6513,16.612,43.4,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1522,0,634,37544.0,30-60%,,2,Cold,In another census Place,G2600770,,Single-Family Detached,1,Natural Gas,68F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,35000-39999,3,100%,85%,Occupied,Natural Gas Standard,Natural Gas,15.61,0.0,36.26,0,30,0.0,237.09449576932772,0.0,0.0,0.0,7150.9341122022215,0.0,0.0,0.0,0.0,10733.434873987468,0.0,5452.00111841385,17132.64169119794,0.0,0.0,0.0,0.0,24283.575803400163,21120.0,34634.0,10323.0,6.4023,5.6749,14.268,37.22,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1566,0,2179,74877.0,100-120%,,3,Cold,Not in a census Place,G2601390,,Single-Family Detached,1,Natural Gas,68F,Yes,3F,Night +4h,"AC, SEER 8",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,2,200%,85%,Occupied,Electric Premium,Electricity,30.83,0.0,101.66,0,50,0.0,1228.5539261619556,0.0,0.0,4656.899305036612,14416.752083911955,0.0,0.0,0.0,0.0,48570.08231750205,0.0,0.0,50116.61835480086,0.0,0.0,0.0,0.0,64533.37043871282,15973.0,136647.0,15229.0,9.7811,7.501399999999999,27.539,80.761,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1705,0,1698,34359.0,30-60%,,3,Cold,Not in a census Place,G2601630,,Single-Family Detached,1,Natural Gas,65F,Yes,3F,Night +3h,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,30000-34999,2,100%,85%,Occupied,Electric Tankless,Electricity,0.0,0.0,50.56,0,0,0.0,378.0616805221667,0.0,0.0,2688.6339977599664,8269.586387049594,0.0,0.0,0.0,0.0,17239.319560740627,0.0,0.0,19716.06317476608,0.0,0.0,0.0,0.0,27985.64956181567,0.0,55643.0,8353.0,7.5636,7.677899999999999,0.0,54.205,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1710,0,1228,74909.0,80-100%,,3,Cold,"MI, Ann Arbor",G2601610,,Single-Family Detached,1,Natural Gas,75F,Yes,6F,Night +3h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,70000-79999,3,200%,85%,Occupied,Natural Gas Standard,Natural Gas,9.06,0.0,33.5,0,40,0.0,340.5485835401222,0.0,0.0,0.0,9878.839633365264,0.0,0.0,0.0,0.0,15425.209636374571,0.0,9627.3846551575,25052.59429153208,0.0,0.0,0.0,0.0,34931.43392489734,16653.0,49785.0,21714.0,10.4368,10.096,9.063,34.939,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1746,0,2179,129243.0,150%+,,3,Cold,In another census Place,G2600590,,Single-Family Detached,2,Natural Gas,72F,Yes,3F,Night -1h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,120000-139999,3,200%,85%,Occupied,Natural Gas Standard,Natural Gas,32.17,0.0,91.05,0,40,0.0,1261.9640281615889,0.0,0.0,0.0,12595.022311721425,0.0,0.0,0.0,0.0,49347.0137245286,0.0,9858.617729523385,60342.45413525004,0.0,0.0,0.0,0.0,72937.47644697146,41000.0,138969.0,22188.0,9.4862,8.0267,30.582,84.126,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1916,0,1698,47457.0,60-80%,,3,Very Cold,Not in a census Place,G2600710,,Single-Family Detached,2,Natural Gas,70F,Yes,12F,Night -3h,,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,45000-49999,4,100%,85%,Occupied,Natural Gas Standard,Natural Gas,0.0,0.0,94.39,0,40,0.0,926.6907238845666,0.0,0.0,0.0,5964.582420145067,0.0,0.0,0.0,0.0,41446.110743755664,0.0,7782.209197353189,50309.166047904015,0.0,0.0,0.0,0.0,56273.74846804908,0.0,132379.0,16746.0,6.2718,6.711399999999999,0.0,94.132,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1923,0,881,54746.0,80-100%,,3,Cold,Not in a census Place,G2600270,,Mobile Home,1,Natural Gas,75F,Yes,3F,Night +4h,"Room AC, EER 12.0",60% Conditioned,Room AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,50000-59999,3,100%,94%,Occupied,Natural Gas Standard,Natural Gas,9.54,0.0,37.59,0,40,0.0,539.8369112572334,0.0,0.0,0.0,6929.958525292367,0.0,0.0,0.0,0.0,21243.256521433526,0.0,5692.905538095417,28123.39296479661,0.0,0.0,0.0,0.0,35053.351490088986,8173.999999999999,59811.0,11395.0,4.1457,3.482,9.448,39.019,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1987,0,3310,37492.0,80-100%,,4,Cold,Not in a census Place,G2600670,,Single-Family Detached,2,Natural Gas,75F,No,0F,,"AC, SEER 15",60% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,35000-39999,2,200%,85%,Occupied,Electric Premium,Electricity,37.88,0.0,158.29,0,50,0.0,2932.1760570730835,0.0,0.0,4813.106185438405,16261.341399575922,0.0,0.0,0.0,0.0,115354.82471727788,0.0,0.0,115354.82471727788,0.0,0.0,0.0,0.0,131616.1661168538,2399.0,324872.0,15834.0,15.5079,14.9161,14.452,166.817,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
1990,0,2678,89096.0,150%+,,3,Cold,In another census Place,G2601630,,Single-Family Detached,2,Natural Gas,65F,Yes,3F,Night +4h,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,80000-99999,2,100%,85%,Occupied,Natural Gas Standard,Natural Gas,44.23,0.0,104.95,0,40,0.0,787.481965552761,0.0,0.0,0.0,8550.641543344755,0.0,0.0,0.0,0.0,35900.91302502705,0.0,4638.142756545589,42877.17677940663,0.0,0.0,0.0,0.0,51427.81832275138,12049.0,115929.0,8335.0,16.7553,14.056299999999998,32.546,86.993,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
2015,0,1228,4187.0,0-30%,,3,Cold,"MI, Sterling Heights",G2600990,,Single-Family Detached,1,Natural Gas,72F,No,0F,,"AC, SEER 13",100% Conditioned,Central AC,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,<10000,2,100%,85%,Occupied,Electric Standard,Electricity,20.57,0.0,57.84,0,50,0.0,724.7647565359055,0.0,0.0,2698.598414145822,10470.843195113155,0.0,0.0,0.0,0.0,28707.776678720027,0.0,0.0,28707.776678720027,0.0,0.0,0.0,0.0,39178.61987383318,18094.0,80828.0,8093.999999999999,19.1229,18.4817,19.378,60.413,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
2067,0,623,64407.0,100-120%,,1,Cold,In another census Place,G2601250,,3 or 4 Unit,2,Electricity,67F,Yes,6F,Night -5h,"Room AC, EER 9.8",60% Conditioned,Room AC,Shared Heating,Ducted Heating,Electricity Shared Heating,,,,60000-69999,1,200%,96%,Occupied,Electric Standard,Electricity,4.62,0.0,17.09,0,30,4993.931035734667,101.40259027958888,0.0,0.0,2806.155496899028,12784.346223052678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12784.346223052678,3599.0,16757.0,8480.0,8.529200000000001,13.4028,6.306,24.783,Metadata_MI_Residential_MI_baseline_metadata_and_annual_results.csv,MI
