hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3, S4 (kVA), Ang4
5, 2700.00000, 0.0166686, 0.000110937, 0.016667, 0.00571897, 0.0166644, -0.00575381, 0, 0
6, 0.00000, 0.0166688, -0.000196307, 0.0166671, 0.00623224, 0.0166641, -0.0059768, 0, 0
6, 900.00000, 0.0166688, -0.000155715, 0.016667, 0.00618321, 0.0166642, -0.00600057, 0, 0
6, 1800.00000, 0.0166684, 0.00270021, 0.0166666, 0.00302713, 0.016665, -0.00586254, 0, 0
6, 2700.00000, 0.0166681, 0.00012032, 0.0166673, 0.00526615, 0.0166646, -0.00538692, 0, 0
7, 0.00000, 0.016668, -0.000136186, 0.0166673, 0.00514574, 0.0166648, -0.00493251, 0, 0
7, 900.00000, 0.0166682, 0.00247228, 0.0166666, 0.00317838, 0.0166652, -0.00570179, 0, 0
7, 1800.00000, 0.016667, -0.00273736, 0.0166681, 0.00577862, 0.0166649, -0.00305838, 0, 0
7, 2700.00000, 0.016668, 0.00163632, 0.0166669, 0.00368112, 0.0166651, -0.00531763, 0, 0
8, 0.00000, 0.016667, -0.00245792, 0.0166679, 0.00501828, 0.0166651, -0.00253369, 0, 0
8, 900.00000, 0.0166672, -0.00548182, 0.0166694, 0.009637, 0.0166634, -0.00416355, 0, 0
8, 1800.00000, 0.0166682, -0.00164531, 0.0166678, 0.0070786, 0.016664, -0.00542875, 0, 0
8, 2700.00000, 0.0166671, -0.00367087, 0.0166683, 0.00638809, 0.0166646, -0.00246561, 0, 0
9, 0.00000, 0.0166692, 0.0020638, 0.0166665, 0.0057605, 0.0166644, -0.00783124, 0, 0
9, 900.00000, 0.0166693, 0.00283189, 0.0166663, 0.00519954, 0.0166644, -0.00803903, 0, 0
9, 1800.00000, 0.0166692, -0.00086679, 0.016668, 0.0102855, 0.0166628, -0.00943891, 0, 0
9, 2700.00000, 0.0166693, 0.0048908, 0.0166657, 0.00448307, 0.016665, -0.00938965, 0, 0
10, 0.00000, 0.0166693, 0.00592041, 0.0166652, 0.00310145, 0.0166654, -0.00926178, 0, 0
10, 900.00000, 0.0166712, 0.00567602, 0.0166657, 0.00820357, 0.0166631, -0.0138942, 0, 0
10, 1800.00000, 0.0166691, -0.00260307, 0.0166687, 0.0124403, 0.0166622, -0.00983396, 0, 0
10, 2700.00000, 0.0166686, -0.00227774, 0.0166684, 0.0107155, 0.016663, -0.00844416, 0, 0
11, 0.00000, 0.016669, -0.00406183, 0.0166693, 0.0137806, 0.0166617, -0.00973447, 0, 0
11, 900.00000, 0.0166698, 0.000655556, 0.0166674, 0.0105223, 0.0166628, -0.0111872, 0, 0
11, 1800.00000, 0.0166694, -0.000481074, 0.0166679, 0.0107558, 0.0166626, -0.0102812, 0, 0
11, 2700.00000, 0.0166688, -0.00434755, 0.0166695, 0.0135535, 0.0166616, -0.00922793, 0, 0
12, 0.00000, 0.0166689, -0.00438452, 0.0166697, 0.0138969, 0.0166613, -0.00954604, 0, 0
12, 900.00000, 0.0166699, -0.00575634, 0.0166702, 0.018034, 0.0166599, -0.0122945, 0, 0
12, 1800.00000, 0.0166666, -0.0163329, 0.0166737, 0.0202534, 0.0166597, -0.0039653, 0, 0
12, 2700.00000, 0.0166693, -0.00835348, 0.0166713, 0.019165, 0.0166594, -0.0108218, 0, 0
13, 0.00000, 0.0166703, -0.00972118, 0.0166724, 0.0243613, 0.0166572, -0.0146746, 0, 0
13, 900.00000, 0.0166695, -0.003197, 0.0166702, 0.0156353, 0.0166604, -0.0124491, 0, 0
13, 1800.00000, 0.0166668, -0.013544, 0.016674, 0.020321, 0.0166592, -0.00681346, 0, 0
13, 2700.00000, 0.0166673, -0.0121014, 0.0166737, 0.0188461, 0.016659, -0.00675802, 0, 0
14, 0.00000, 0.0166688, -0.0032429, 0.0166695, 0.0124025, 0.0166617, -0.00916649, 0, 0
14, 900.00000, 0.0166705, -0.00366804, 0.01667, 0.016921, 0.0166595, -0.0132649, 0, 0
14, 1800.00000, 0.0166712, -0.00198948, 0.0166694, 0.0186929, 0.0166595, -0.0166968, 0, 0
14, 2700.00000, 0.0166715, -0.00346091, 0.0166691, 0.0203474, 0.0166594, -0.0168997, 0, 0
15, 0.00000, 0.0166708, -0.00415178, 0.016669, 0.0192361, 0.0166603, -0.0150946, 0, 0
15, 900.00000, 0.0166716, -0.00545693, 0.0166705, 0.0244276, 0.0166579, -0.0189909, 0, 0
15, 1800.00000, 0.0166749, 0.00303477, 0.0166676, 0.0258902, 0.0166575, -0.0289571, 0, 0
15, 2700.00000, 0.0166748, 0.000294715, 0.0166684, 0.0268109, 0.0166568, -0.0271369, 0, 0
16, 0.00000, 0.0166743, 0.00208191, 0.0166677, 0.0231952, 0.016658, -0.0252909, 0, 0
16, 900.00000, 0.0166699, -0.00587714, 0.0166697, 0.0188993, 0.0166604, -0.0130137, 0, 0
16, 1800.00000, 0.0166704, -0.00343433, 0.0166692, 0.0191332, 0.0166604, -0.0156792, 0, 0
16, 2700.00000, 0.0166705, -0.00369183, 0.0166692, 0.0177969, 0.0166602, -0.0141045, 0, 0
17, 0.00000, 0.0166692, -0.00566216, 0.0166705, 0.0192463, 0.0166603, -0.0136086, 0, 0
17, 900.00000, 0.016671, 0.00142177, 0.016668, 0.0160608, 0.016661, -0.0174851, 0, 0
17, 1800.00000, 0.0166704, -0.00554076, 0.0166696, 0.0196819, 0.01666, -0.0141504, 0, 0
17, 2700.00000, 0.0166697, -0.00746995, 0.01667, 0.0174948, 0.0166604, -0.0100342, 0, 0
18, 0.00000, 0.0166674, -0.0134125, 0.0166706, 0.0169362, 0.0166619, -0.0035448, 0, 0
18, 900.00000, 0.0166683, -0.00697079, 0.0166688, 0.0149661, 0.016663, -0.00799878, 0, 0
18, 1800.00000, 0.0166684, -0.012729, 0.016671, 0.0204051, 0.0166606, -0.0077008, 0, 0
18, 2700.00000, 0.0166672, -0.0158582, 0.0166712, 0.0186347, 0.0166616, -0.00278123, 0, 0
19, 0.00000, 0.0166683, -0.0114841, 0.0166701, 0.0161412, 0.0166615, -0.00465321, 0, 0
19, 900.00000, 0.0166698, -0.00317289, 0.0166686, 0.0177428, 0.0166616, -0.0145686, 0, 0
19, 1800.00000, 0.0166691, -0.00821967, 0.0166698, 0.0202707, 0.0166611, -0.0120604, 0, 0
19, 2700.00000, 0.016668, -0.015833, 0.0166711, 0.0227082, 0.0166609, -0.00689152, 0, 0
20, 0.00000, 0.0166686, -0.0211298, 0.0166733, 0.0340323, 0.0166581, -0.0129346, 0, 0
20, 900.00000, 0.0166666, -0.0319098, 0.016676, 0.0377501, 0.0166575, -0.00587523, 0, 0
20, 1800.00000, 0.0166674, -0.0280967, 0.0166746, 0.0335497, 0.016658, -0.00546654, 0, 0
20, 2700.00000, 0.0166659, -0.0270564, 0.0166736, 0.0254357, 0.0166605, 0.00161816, 0, 0
21, 0.00000, 0.0166641, -0.0317248, 0.0166744, 0.0220854, 0.0166615, 0.00961212, 0, 0
21, 900.00000, 0.0166627, -0.0369412, 0.0166754, 0.0223721, 0.0166618, 0.0145469, 0, 0
21, 1800.00000, 0.0166628, -0.0332115, 0.0166739, 0.0161548, 0.0166633, 0.0170408, 0, 0
21, 2700.00000, 0.0166627, -0.0302356, 0.0166728, 0.0108251, 0.0166645, 0.019408, 0, 0
22, 0.00000, 0.0166641, -0.032457, 0.016675, 0.0230355, 0.0166609, 0.00939574, 0, 0
22, 900.00000, 0.0166643, -0.0260123, 0.0166726, 0.0158233, 0.0166631, 0.0101966, 0, 0
22, 1800.00000, 0.0166644, -0.0275907, 0.0166733, 0.0177489, 0.0166623, 0.00983827, 0, 0
22, 2700.00000, 0.0166653, -0.0244282, 0.0166737, 0.0201046, 0.016661, 0.0043039, 0, 0
23, 0.00000, 0.016661, -0.0456509, 0.0166772, 0.023643, 0.0166618, 0.0219452, 0, 0
23, 900.00000, 0.0166659, -0.0224387, 0.0166728, 0.0225098, 0.0166613, -5.87473E-005, 0, 0
23, 1800.00000, 0.0166681, -0.0120229, 0.0166707, 0.0186094, 0.0166612, -0.0065794, 0, 0
23, 2700.00000, 0.0166666, -0.0340396, 0.0166757, 0.037946, 0.0166577, -0.00395607, 0, 0
24, 0.00000, 0.0166688, -0.0305308, 0.0166756, 0.044174, 0.0166556, -0.0136721, 0, 0
