hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3, S4 (kVA), Ang4
0, 900.00000, 0.0166667, -0.0362665, 0.0166783, 0.0465764, 0.016655, -0.0103814, 0, 0
0, 1800.00000, 0.0166641, -0.0479518, 0.01668, 0.0462961, 0.0166559, 0.00161659, 0, 0
0, 2700.00000, 0.0166644, -0.0451384, 0.0166793, 0.0409694, 0.0166563, 0.00414422, 0, 0
1, 0.00000, 0.0166646, -0.0305478, 0.0166752, 0.0244188, 0.0166602, 0.00613774, 0, 0
1, 900.00000, 0.0166664, -0.0279976, 0.0166749, 0.0314103, 0.0166587, -0.00342182, 0, 0
1, 1800.00000, 0.016663, -0.0443995, 0.0166778, 0.0350623, 0.0166592, 0.00929754, 0, 0
1, 2700.00000, 0.0166664, -0.0302617, 0.0166748, 0.0315025, 0.0166587, -0.00124305, 0, 0
2, 0.00000, 0.0166665, -0.0249301, 0.0166737, 0.0237662, 0.0166599, 0.00117481, 0, 0
2, 900.00000, 0.0166697, -0.0105773, 0.0166711, 0.021332, 0.0166592, -0.0107505, 0, 0
2, 1800.00000, 0.0166694, -0.00418201, 0.016669, 0.014175, 0.0166617, -0.00961084, 0, 0
2, 2700.00000, 0.0166692, -0.0024309, 0.0166689, 0.0113676, 0.016662, -0.00856711, 0, 0
3, 0.00000, 0.0166685, -0.00230434, 0.0166685, 0.00905585, 0.016663, -0.00675232, 0, 0
3, 900.00000, 0.0166681, -0.00254255, 0.0166683, 0.00841917, 0.0166637, -0.00587588, 0, 0
3, 1800.00000, 0.0166684, -0.00120028, 0.0166679, 0.00806575, 0.0166637, -0.0068496, 0, 0
3, 2700.00000, 0.0166682, -0.0020226, 0.0166681, 0.00837974, 0.0166636, -0.00651249, 0, 0
4, 0.00000, 0.0166678, -0.00297005, 0.0166684, 0.00810085, 0.0166639, -0.00496943, 0, 0
4, 900.00000, 0.0166679, -0.00278939, 0.0166682, 0.00800077, 0.0166639, -0.00506888, 0, 0
4, 1800.00000, 0.0166672, -0.00434708, 0.0166687, 0.00807898, 0.016664, -0.00373285, 0, 0
4, 2700.00000, 0.0166671, -0.00231055, 0.0166685, 0.00628841, 0.0166643, -0.00394967, 0, 0
5, 0.00000, 0.0166679, -0.00208522, 0.0166681, 0.00716966, 0.0166641, -0.00508297, 0, 0
5, 900.00000, 0.016668, -0.00204328, 0.016668, 0.00730166, 0.016664, -0.00522185, 0, 0
5, 1800.00000, 0.0166684, -0.00133437, 0.0166677, 0.00723317, 0.0166639, -0.00607775, 0, 0
5, 2700.00000, 0.0166685, -0.0017905, 0.0166676, 0.00728637, 0.016664, -0.00540689, 0, 0
6, 0.00000, 0.0166687, -0.00208298, 0.0166676, 0.00790243, 0.0166636, -0.00575083, 0, 0
6, 900.00000, 0.0166687, -0.00197109, 0.0166676, 0.00782284, 0.0166637, -0.00581983, 0, 0
6, 1800.00000, 0.0166681, 0.000933784, 0.0166671, 0.0044728, 0.0166647, -0.00548349, 0, 0
6, 2700.00000, 0.0166679, -0.00155876, 0.0166678, 0.00669118, 0.0166642, -0.00513295, 0, 0
7, 0.00000, 0.0166678, -0.00175691, 0.0166678, 0.00648238, 0.0166644, -0.00461747, 0, 0
7, 900.00000, 0.016668, 0.000924248, 0.0166671, 0.00447677, 0.0166649, -0.00540775, 0, 0
7, 1800.00000, 0.0166666, -0.00493529, 0.0166688, 0.0071299, 0.0166646, -0.00221256, 0, 0
7, 2700.00000, 0.0166678, -3.07951E-005, 0.0166674, 0.00502188, 0.0166648, -0.00499114, 0, 0
8, 0.00000, 0.0166667, -0.00425879, 0.0166685, 0.00634292, 0.0166648, -0.00202606, 0, 0
8, 900.00000, 0.0166671, -0.00530188, 0.0166692, 0.00933599, 0.0166636, -0.00404069, 0, 0
8, 1800.00000, 0.0166682, -0.00301583, 0.0166683, 0.00878571, 0.0166636, -0.00576661, 0, 0
8, 2700.00000, 0.0166671, -0.00504379, 0.0166688, 0.00804359, 0.0166641, -0.00271354, 0, 0
